issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
low_confidence_company_identity,ITEBl_EQ,IE0003V00UC4,isin:IE0003V00UC4,ishares_italy_govt_bond_dist,iShares Italy Govt Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITEHl_EQ,IE00BFMM9235,isin:IE00BFMM9235,ishares_italy_govt_bond_acc,iShares Italy Govt Bond (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITEKl_EQ,IE00BDDRF700,isin:IE00BDDRF700,han_gins_tech_megatrend_equal_weight_acc,HAN-GINS Tech Megatrend Equal Weight (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITEKm_EQ,IE00BDDRF700,isin:IE00BDDRF700,han_gins_tech_megatrend_equal_weight_acc,HANetf HAN-GINS Tech Megatrend Equal Weight,company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITEKs_EQ,IE00BDDRF700,isin:IE00BDDRF700,han_gins_tech_megatrend_equal_weight_acc,HANetf HAN-GINS Tech Megatrend Equal Weight,company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITEPl_EQ,IE00BDDRF700,isin:IE00BDDRF700,han_gins_tech_megatrend_equal_weight_acc,HAN-GINS Tech Megatrend Equal Weight (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITKYa_EQ,IE00B1FZS574,isin:IE00B1FZS574,ishares_msci_turkey_dist,iShares MSCI Turkey (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITKYl_EQ,IE00B1FZS574,isin:IE00B1FZS574,ishares_msci_turkey_dist,iShares MSCI Turkey (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITPDm_EQ,IE000F6XDNZ5,isin:IE000F6XDNZ5,ishares_usd_tips_dist,iShares USD TIPS (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITPGl_EQ,IE00BDZVH859,isin:IE00BDZVH859,ishares_usd_tips_dist,iShares USD TIPS (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITPSl_EQ,IE00B1FZSC47,isin:IE00B1FZSC47,ishares_usd_tips_acc,iShares USD TIPS (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITWNa_EQ,IE00B0M63623,isin:IE00B0M63623,ishares_msci_taiwan_etf_usd_dist,iShares MSCI Taiwan ETF USD Dist,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITWNl_EQ,IE00B0M63623,isin:IE00B0M63623,ishares_msci_taiwan_etf_usd_dist,iShares MSCI Taiwan ETF USD Dist,company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITWNs_EQ,IE00B0M63623,isin:IE00B0M63623,ishares_msci_taiwan_etf_usd_dist,iShares MSCI Taiwan ETF USD Dist,company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IU0As_EQ,IE00098ZGGO6,isin:IE00098ZGGO6,ishares_usd_corp_bond_0_3yr_esg_acc,iShares USD Corp Bond 0-3yr ESG (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IU0Cs_EQ,IE00BMH5T376,isin:IE00BMH5T376,ishares_usd_corp_bond_0_3yr_esg_acc,iShares USD Corp Bond 0-3yr ESG (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IU0Ed_EQ,IE00BG5QQ390,isin:IE00BG5QQ390,ishares_usd_corp_bond_0_3yr_esg_acc,iShares USD Corp Bond 0-3yr ESG (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IU5Cd_EQ,IE00BDDRF478,isin:IE00BDDRF478,ishares_s_p_500_communication_sector_acc,iShares S&P 500 Communication Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUAAl_EQ,IE00BYXYYM63,isin:IE00BYXYYM63,ishares_us_aggregate_bond_acc,iShares US Aggregate Bond (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUAAs_EQ,IE00BYXYYM63,isin:IE00BYXYYM63,ishares_us_aggregate_bond_acc,iShares US Aggregate Bond (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUAEl_EQ,IE00BDFJYM28,isin:IE00BDFJYM28,ishares_us_aggregate_bond_acc,iShares US Aggregate Bond (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUAGl_EQ,IE00B44CGS96,isin:IE00B44CGS96,ishares_us_aggregate_bond_dist,iShares US Aggregate Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUCDl_EQ,IE00B4MCHD36,isin:IE00B4MCHD36,ishares_s_p_500_consumer_discretionary_sector,iShares S&P 500 Consumer Discretionary Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUCMl_EQ,IE00BDDRF478,isin:IE00BDDRF478,ishares_s_p_500_communication_sector_acc,iShares S&P 500 Communication Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUCSl_EQ,IE00B40B8R38,isin:IE00B40B8R38,ishares_s_p_500_consumer_staples_sector,iShares S&P 500 Consumer Staples Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUESl_EQ,IE00B42NKQ00,isin:IE00B42NKQ00,ishares_s_p_500_energy_sector_acc,iShares S&P 500 Energy Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUFSl_EQ,IE00B4JNQZ49,isin:IE00B4JNQZ49,ishares_s_p_500_financials_sector_usd_acc,iShares S&P 500 Financials Sector USD (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUGAl_EQ,IE00BDFGJ841,isin:IE00BDFGJ841,ishares_us_aggregate_bond_dist,iShares US Aggregate Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUHCl_EQ,IE00B43HR379,isin:IE00B43HR379,ishares_s_p_500_health_care_sector,iShares S&P 500 Health Care Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUHEa_EQ,IE00BMBKBZ46,isin:IE00BMBKBZ46,ishares_s_p_500_health_care_sector_dist,iShares S&P 500 Health Care Sector (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUISl_EQ,IE00B4LN9N13,isin:IE00B4LN9N13,ishares_s_p_500_industrials_sector_acc,iShares S&P 500 Industrials Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUITl_EQ,IE00B3WJKG14,isin:IE00B3WJKG14,ishares_s_p_500_information_technology_sector_acc,iShares S&P 500 Information Technology Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUKDl_EQ,IE00B0M63060,isin:IE00B0M63060,ishares_uk_dividend_dist,iShares UK Dividend (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUKDm_EQ,IE00B0M63060,isin:IE00B0M63060,ishares_uk_dividend_dist,iShares UK Dividend (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUKDs_EQ,IE00B0M63060,isin:IE00B0M63060,ishares_uk_dividend_dist,iShares UK Dividend (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUKPl_EQ,IE00B1TXLS18,isin:IE00B1TXLS18,ishares_uk_property_dist,iShares UK Property (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUKPm_EQ,IE00B1TXLS18,isin:IE00B1TXLS18,ishares_uk_property_dist,iShares UK Property (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUKPs_EQ,IE00B1TXLS18,isin:IE00B1TXLS18,ishares_uk_property_dist,iShares UK Property (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUMDl_EQ,IE00BFF5RZ82,isin:IE00BFF5RZ82,ishares_edge_msci_usa_momentum_factor_dist,iShares Edge MSCI USA Momentum Factor (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUMFl_EQ,IE00BD1F4N50,isin:IE00BD1F4N50,ishares_edge_msci_usa_momentum_factor_acc,iShares Edge MSCI USA Momentum Factor (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUMOl_EQ,IE00BD1F4N50,isin:IE00BD1F4N50,ishares_edge_msci_usa_momentum_factor_acc,iShares Edge MSCI USA Momentum Factor (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUMSl_EQ,IE00B4MKCJ84,isin:IE00B4MKCJ84,ishares_s_p_500_materials_sector_acc,iShares S&P 500 Materials Sector (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IUQAl_EQ,IE00BD1F4L37,isin:IE00BD1F4L37,ishares_edge_msci_usa_quality_factor_acc,iShares Edge MSCI USA Quality Factor (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
