security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:US74467Q1031,US74467Q1031,"PubMatic, Inc.",STOCK,stock,,pubmatic_inc,PUBM_US_EQ,PUBM_US_EQ,USD,rule_high,security_id_from_isin
isin:US7458481014,US7458481014,Pulmonx Corporation,STOCK,stock,,pulmonx_corporation,LUNG_US_EQ,LUNG_US_EQ,USD,rule_high,security_id_from_isin
isin:US74584P3010,US74584P3010,"Pulmatrix, Inc.",STOCK,stock,,pulmatrix_inc,PULM_US_EQ,PULM_US_EQ,USD,rule_high,security_id_from_isin
isin:US7458671010,US7458671010,"PulteGroup, Inc.",STOCK,stock,,pultegroup_inc,PHM_US_EQ;PU7d_EQ,PHM_US_EQ;PU7d_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74587B1017,US74587B1017,"Pulse Biosciences, Inc.",STOCK,stock,,pulse_biosciences_inc,PLSE_US_EQ,PLSE_US_EQ,USD,rule_high,security_id_from_isin
isin:US74587V1070,US74587V1070,"Puma Biotechnology, Inc.",STOCK,stock,,puma_biotechnology_inc,PBYI_US_EQ,PBYI_US_EQ,USD,rule_high,security_id_from_isin
isin:US74589A1016,US74589A1016,PUMA SE,STOCK,stock,,puma_se,PUMSY_US_EQ,PUMSY_US_EQ,USD,rule_high,security_id_from_isin
isin:US74621T2096,US74621T2096,"PURE Bioscience, Inc.",STOCK,stock,,pure_bioscience_inc,PURE_US_EQ,PURE_US_EQ,USD,rule_high,security_id_from_isin
isin:US7462283034,US7462283034,Pure Cycle,STOCK,stock,,pure_cycle,PCYO_US_EQ,PCYO_US_EQ,USD,rule_high,security_id_from_isin
isin:US74623V1035,US74623V1035,PureCycle Technologies,STOCK,stock,,purecycle_technologies,ROCH_US_EQ,ROCH_US_EQ,USD,rule_high,security_id_from_isin
isin:US74624M1027,US74624M1027,Everpure,STOCK,stock,,everpure,6PUd_EQ;PSTG_US_EQ,6PUd_EQ;PSTG_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74625M1018,US74625M1018,Pure Harvest Corp,STOCK,stock,,pure_harvest_corp,PHCG_US_EQ,PHCG_US_EQ,USD,rule_high,security_id_from_isin
isin:US74638P3073,US74638P3073,Purple Biotech,STOCK,stock,,purple_biotech,KTOV_US_EQ,KTOV_US_EQ,USD,rule_high,security_id_from_isin
isin:US74640Y1064,US74640Y1064,"Purple Innovation, Inc.",STOCK,stock,,purple_innovation_inc,PRPL_US_EQ,PRPL_US_EQ,USD,rule_high,security_id_from_isin
isin:US7469623075,US7469623075,QT Imaging Holdings,STOCK,stock,,qt_imaging_holdings,GIA_US_EQ,GIA_US_EQ,USD,rule_high,security_id_from_isin
isin:US7469641051,US7469641051,Q32 Bio,STOCK,stock,,q32_bio,FIXX_US_EQ,FIXX_US_EQ,USD,rule_high,security_id_from_isin
isin:US74704P4054,US74704P4054,Puxin,STOCK,stock,,puxin,NEW_US_EQ,NEW_US_EQ,USD,rule_high,security_id_from_isin
isin:US74726N1072,US74726N1072,QNB Corp.,STOCK,stock,,qnb_corp,QNBC_US_EQ,QNBC_US_EQ,USD,rule_high,security_id_from_isin
isin:US74727A1043,US74727A1043,"QCR Holdings, Inc.",STOCK,stock,,qcr_holdings_inc,QCRH_US_EQ,QCRH_US_EQ,USD,rule_high,security_id_from_isin
isin:US74727K1025,US74727K1025,QEP,STOCK,stock,,qep,QEPC_US_EQ,QEPC_US_EQ,USD,rule_high,security_id_from_isin
isin:US74728G6052,US74728G6052,QBE Insurance Group Limited,STOCK,stock,,qbe_insurance_group_limited,QBIEY_US_EQ,QBIEY_US_EQ,USD,rule_high,security_id_from_isin
isin:US7473011093,US7473011093,"Quad/Graphics, Inc.",STOCK,stock,,quad_graphics_inc,QUAD_US_EQ,QUAD_US_EQ,USD,rule_high,security_id_from_isin
isin:US7473161070,US7473161070,Quaker Chemical,STOCK,stock,,quaker_chemical,KWR_US_EQ,KWR_US_EQ,USD,rule_high,security_id_from_isin
isin:US7473241013,US7473241013,"Pyxis Oncology, Inc.",STOCK,stock,,pyxis_oncology_inc,PYXS_US_EQ,PYXS_US_EQ,USD,rule_high,security_id_from_isin
isin:US74732T1060,US74732T1060,"Quaint Oak Bancorp, Inc.",STOCK,stock,,quaint_oak_bancorp_inc,QNTO_US_EQ,QNTO_US_EQ,USD,rule_high,security_id_from_isin
isin:US74735M1080,US74735M1080,QIWI,STOCK,stock,,qiwi,QIWI_US_EQ,QIWI_US_EQ,USD,rule_high,security_id_from_isin
isin:US74736K1016,US74736K1016,"Qorvo, Inc.",STOCK,stock,,qorvo_inc,2QOd_EQ;QRVO_US_EQ,2QOd_EQ;QRVO_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74736L1098,US74736L1098,"Q2 Holdings, Inc.",STOCK,stock,,q2_holdings_inc,0Q2d_EQ;QTWO_US_EQ,0Q2d_EQ;QTWO_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74737V2051,US74737V2051,"Pyxus International, Inc.",STOCK,stock,,pyxus_international_inc,PYYX_US_EQ,PYYX_US_EQ,USD,rule_high,security_id_from_isin
isin:US74738G1085,US74738G1085,Quadient,STOCK,stock,,quadient,NPACY_US_EQ,NPACY_US_EQ,USD,rule_high,security_id_from_isin
isin:US74738J5083,US74738J5083,XChange TEC,STOCK,stock,,xchange_tec,QK_US_EQ,QK_US_EQ,USD,rule_high,security_id_from_isin
isin:US74743L1008,US74743L1008,"Qnity Electronics, Inc.",STOCK,stock,,qnity_electronics_inc,Q_US_EQ,Q_US_EQ,USD,rule_high,security_id_from_isin
isin:US7475251036,US7475251036,QUALCOMM Incorporated,STOCK,stock,,qualcomm_incorporated,QCId_EQ;QCOM_US_EQ,QCId_EQ;QCOM_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74754R3012,US74754R3012,AIxCrypto Holdings,STOCK,stock,,aixcrypto_holdings,RTTR_US_EQ,RTTR_US_EQ,USD,rule_high,security_id_from_isin
isin:US74758T3032,US74758T3032,"Qualys, Inc.",STOCK,stock,,qualys_inc,QLYS_US_EQ,QLYS_US_EQ,USD,rule_high,security_id_from_isin
isin:US7476191041,US7476191041,Quanex Building Products,STOCK,stock,,quanex_building_products,NX_US_EQ,NX_US_EQ,USD,rule_high,security_id_from_isin
isin:US74762E1029,US74762E1029,"Quanta Services, Inc.",STOCK,stock,,quanta_services_inc,PWR_US_EQ;QAAd_EQ,PWR_US_EQ;QAAd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74765K1051,US74765K1051,Quantum-Si,STOCK,stock,,quantum_si,CAPA_US_EQ,CAPA_US_EQ,USD,rule_high,security_id_from_isin
isin:US74766Q1013,US74766Q1013,Quanterix Corporation,STOCK,stock,,quanterix_corporation,QTRX_US_EQ,QTRX_US_EQ,USD,rule_high,security_id_from_isin
isin:US74766W1080,US74766W1080,Quantum Computing Inc.,STOCK,stock,,quantum_computing_inc,QUBT_US_EQ,QUBT_US_EQ,USD,rule_high,security_id_from_isin
isin:US74767N1072,US74767N1072,Here Group,STOCK,stock,,here_group,QSG_US_EQ,QSG_US_EQ,USD,rule_high,security_id_from_isin
isin:US74767V1098,US74767V1098,QuantumScape,STOCK,stock,,quantumscape,KCAC_US_EQ,KCAC_US_EQ,USD,rule_high,security_id_from_isin
isin:US7477981069,US7477981069,High Templar Tech,STOCK,stock,,high_templar_tech,QD_US_EQ,QD_US_EQ,USD,rule_high,security_id_from_isin
isin:US7479066000,US7479066000,Quantum,STOCK,stock,,quantum,QMCO_US_EQ,QMCO_US_EQ,USD,rule_high,security_id_from_isin
isin:US74834L1008,US74834L1008,Quest Diagnostics,STOCK,stock,,quest_diagnostics,DGX_US_EQ;QDId_EQ,DGX_US_EQ;QDId_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US74836W2035,US74836W2035,Quest Resource,STOCK,stock,,quest_resource,QRHC_US_EQ,QRHC_US_EQ,USD,rule_high,security_id_from_isin
isin:US74837P4054,US74837P4054,QuickLogic,STOCK,stock,,quicklogic,QUIK_US_EQ,QUIK_US_EQ,USD,rule_high,security_id_from_isin
isin:US74841A1051,US74841A1051,Quetta Acquisition Corporation,STOCK,stock,,quetta_acquisition_corporation,QETA_US_EQ,QETA_US_EQ,USD,rule_high,security_id_from_isin
isin:US74841Q4073,US74841Q4073,Quhuo,STOCK,stock,,quhuo,QH_US_EQ,QH_US_EQ,USD,rule_high,security_id_from_isin
isin:US74874Q1004,US74874Q1004,"QuinStreet, Inc.",STOCK,stock,,quinstreet_inc,QNST_US_EQ,QNST_US_EQ,USD,rule_high,security_id_from_isin
isin:US74907L4095,US74907L4095,Quoin Pharmaceuticals,STOCK,stock,,quoin_pharmaceuticals,APOP_US_EQ,APOP_US_EQ,USD,rule_high,security_id_from_isin
isin:US7491141047,US7491141047,"QuoteMedia, Inc.",STOCK,stock,,quotemedia_inc,QMCI_US_EQ,QMCI_US_EQ,USD,rule_high,security_id_from_isin
isin:US74915J2069,US74915J2069,Qutoutiao,STOCK,stock,,qutoutiao,QTT_US_EQ,QTT_US_EQ,USD,rule_high,security_id_from_isin
isin:US74915M6057,US74915M6057,QVC Group,STOCK,stock,,qvc_group,QVCA_US_EQ,QVCA_US_EQ,USD,rule_high,security_id_from_isin
isin:US74915M7048,US74915M7048,QVC Group,STOCK,stock,,qvc_group,LVNTA_US_EQ,LVNTA_US_EQ,USD,rule_high,security_id_from_isin
isin:US74930B1052,US74930B1052,RBB Bancorp,STOCK,stock,,rbb_bancorp,RBB_US_EQ,RBB_US_EQ,USD,rule_high,security_id_from_isin
isin:US74933X7084,US74933X7084,Catheter Precision,STOCK,stock,,catheter_precision,RMED_US_EQ,RMED_US_EQ,USD,rule_high,security_id_from_isin
isin:US74934Q1085,US74934Q1085,"RCI Hospitality Holdings, Inc.",STOCK,stock,,rci_hospitality_holdings_inc,RICK_US_EQ,RICK_US_EQ,USD,rule_high,security_id_from_isin
isin:US7493604000,US7493604000,"RCM Technologies, Inc.",STOCK,stock,,rcm_technologies_inc,RCMT_US_EQ,RCMT_US_EQ,USD,rule_high,security_id_from_isin
isin:US74940T1043,US74940T1043,Giftify,STOCK,stock,,giftify,RSTN_US_EQ,RSTN_US_EQ,USD,rule_high,security_id_from_isin
isin:US7495521053,US7495521053,"RF Industries, Ltd.",STOCK,stock,,rf_industries_ltd,RFIL_US_EQ,RFIL_US_EQ,USD,rule_high,security_id_from_isin
isin:US74955L1035,US74955L1035,"RGC Resources, Inc.",STOCK,stock,,rgc_resources_inc,RGCO_US_EQ,RGCO_US_EQ,USD,rule_high,security_id_from_isin
isin:US7496071074,US7496071074,RLI Corp.,STOCK,stock,,rli_corp,RLI_US_EQ,RLI_US_EQ,USD,rule_high,security_id_from_isin
isin:US7496552057,US7496552057,Ros Agro,STOCK,stock,,ros_agro,AGROl_EQ,AGROl_EQ,USD,rule_high,security_id_from_isin
isin:US74965L1017,US74965L1017,RLJ Lodging Trust,STOCK,stock,,rlj_lodging_trust,RLJ_US_EQ,RLJ_US_EQ,USD,rule_high,security_id_from_isin
isin:US7496601060,US7496601060,"RPC, Inc.",STOCK,stock,,rpc_inc,RES_US_EQ,RES_US_EQ,USD,rule_high,security_id_from_isin
isin:US74967R1068,US74967R1068,The RMR Group Inc.,STOCK,stock,,the_rmr_group_inc,RMR_US_EQ,RMR_US_EQ,USD,rule_high,security_id_from_isin
isin:US74967X1037,US74967X1037,RH,STOCK,stock,,rh,RH_US_EQ;RS1d_EQ,RH_US_EQ;RS1d_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US7496851038,US7496851038,RPM International Inc.,STOCK,stock,,rpm_international_inc,RPM_US_EQ,RPM_US_EQ,USD,rule_high,security_id_from_isin
isin:US74969N1037,US74969N1037,RLX Technology Inc.,STOCK,stock,,rlx_technology_inc,RLX_US_EQ,RLX_US_EQ,USD,rule_high,security_id_from_isin
isin:US74973Y1038,US74973Y1038,RTL Group,STOCK,stock,,rtl_group,RGLXY_US_EQ,RGLXY_US_EQ,USD,rule_high,security_id_from_isin
isin:US74975E3036,US74975E3036,RWE Aktiengesellschaft,STOCK,stock,,rwe_aktiengesellschaft,RWEOY_US_EQ,RWEOY_US_EQ,USD,rule_high,security_id_from_isin
isin:US74982T1034,US74982T1034,"RXO, Inc.",STOCK,stock,,rxo_inc,RXO_US_EQ,RXO_US_EQ,USD,rule_high,security_id_from_isin
isin:US7501021056,US7501021056,Rackspace Technology,STOCK,stock,,rackspace_technology,RXT_US_EQ,RXT_US_EQ,USD,rule_high,security_id_from_isin
isin:US7502361014,US7502361014,Radian Group Inc.,STOCK,stock,,radian_group_inc,RDN_US_EQ,RDN_US_EQ,USD,rule_high,security_id_from_isin
isin:US75025X1000,US75025X1000,"Radiant Logistics, Inc.",STOCK,stock,,radiant_logistics_inc,RLGT_US_EQ,RLGT_US_EQ,USD,rule_high,security_id_from_isin
isin:US75041J1016,US75041J1016,Radiopharm Theranostics Limited,STOCK,stock,,radiopharm_theranostics_limited,RADX_US_EQ,RADX_US_EQ,USD,rule_high,security_id_from_isin
isin:US7504911022,US7504911022,"RadNet, Inc.",STOCK,stock,,radnet_inc,PQIAd_EQ;RDNT_US_EQ,PQIAd_EQ;RDNT_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US75062E1064,US75062E1064,"Rafael Holdings, Inc.",STOCK,stock,,rafael_holdings_inc,RFL_US_EQ,RFL_US_EQ,USD,rule_high,security_id_from_isin
isin:US7507321096,US7507321096,Raiffeisen Bank International AG,STOCK,stock,,raiffeisen_bank_international_ag,RAIFY_US_EQ,RAIFY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75080J1034,US75080J1034,Rain Enhancement Technologies,STOCK,stock,,rain_enhancement_technologies,MITA_US_EQ,MITA_US_EQ,USD,rule_high,security_id_from_isin
isin:US7509171069,US7509171069,Rambus Inc.,STOCK,stock,,rambus_inc,RMBS_US_EQ;RMBd_EQ,RMBS_US_EQ;RMBd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US7509401086,US7509401086,Ralliant Corporation,STOCK,stock,,ralliant_corporation,RAL_US_EQ,RAL_US_EQ,USD,rule_high,security_id_from_isin
isin:US75102W1080,US75102W1080,Rakuten,STOCK,stock,,rakuten,RKUNY_US_EQ,RKUNY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75120L2097,US75120L2097,Rallybio Corporation,STOCK,stock,,rallybio_corporation,RLYB_US_EQ,RLYB_US_EQ,USD,rule_high,security_id_from_isin
isin:US7512121010,US7512121010,Ralph Lauren,STOCK,stock,,ralph_lauren,RL_US_EQ,RL_US_EQ,USD,rule_high,security_id_from_isin
isin:US75134P5017,US75134P5017,"Ramaco Resources, Inc.",STOCK,stock,,ramaco_resources_inc,METCB_US_EQ,METCB_US_EQ,USD,rule_high,security_id_from_isin
isin:US75134P6007,US75134P6007,Ramaco Resources,STOCK,stock,,ramaco_resources,METC_US_EQ,METC_US_EQ,USD,rule_high,security_id_from_isin
isin:US75158L1052,US75158L1052,Ramsay Health Care Limited,STOCK,stock,,ramsay_health_care_limited,RMYHY_US_EQ,RMYHY_US_EQ,USD,rule_high,security_id_from_isin
isin:US7521852076,US7521852076,Rand Capital Corporation,STOCK,stock,,rand_capital_corporation,RAND_US_EQ,RAND_US_EQ,USD,rule_high,security_id_from_isin
isin:US7522461083,US7522461083,"Rand Worldwide, Inc.",STOCK,stock,,rand_worldwide_inc,RWWI_US_EQ,RWWI_US_EQ,USD,rule_high,security_id_from_isin
isin:US75279Q1085,US75279Q1085,Randstad N.V.,STOCK,stock,,randstad_n_v,RANJY_US_EQ,RANJY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75281A1097,US75281A1097,Range Resources,STOCK,stock,,range_resources,RRC_US_EQ,RRC_US_EQ,USD,rule_high,security_id_from_isin
isin:US75282U1043,US75282U1043,Ranger Energy Services,STOCK,stock,,ranger_energy_services,RNGR_US_EQ,RNGR_US_EQ,USD,rule_high,security_id_from_isin
isin:US7530181004,US7530181004,"Rani Therapeutics Holdings, Inc.",STOCK,stock,,rani_therapeutics_holdings_inc,RANI_US_EQ,RANI_US_EQ,USD,rule_high,security_id_from_isin
isin:US7530401048,US7530401048,Rank One Computing,STOCK,stock,,rank_one_computing,ROC1_US_EQ,ROC1_US_EQ,USD,rule_high,security_id_from_isin
isin:US75321W1036,US75321W1036,Ranpak Holdings Corp.,STOCK,stock,,ranpak_holdings_corp,PACK_US_EQ,PACK_US_EQ,USD,rule_high,security_id_from_isin
isin:US75340L1044,US75340L1044,"Rapid Micro Biosystems, Inc.",STOCK,stock,,rapid_micro_biosystems_inc,RPID_US_EQ,RPID_US_EQ,USD,rule_high,security_id_from_isin
isin:US7534221046,US7534221046,"Rapid7, Inc.",STOCK,stock,,rapid7_inc,RPD_US_EQ,RPD_US_EQ,USD,rule_high,security_id_from_isin
isin:US75381A1088,US75381A1088,"Rare Earths Americas, Inc.",STOCK,stock,,rare_earths_americas_inc,REA_US_EQ,REA_US_EQ,USD,rule_high,security_id_from_isin
isin:US75383L1026,US75383L1026,"Rapport Therapeutics, Inc.",STOCK,stock,,rapport_therapeutics_inc,RAPP_US_EQ,RAPP_US_EQ,USD,rule_high,security_id_from_isin
isin:US7541981095,US7541981095,"Rave Restaurant Group, Inc.",STOCK,stock,,rave_restaurant_group_inc,RAVE_US_EQ,RAVE_US_EQ,USD,rule_high,security_id_from_isin
isin:US7547301090,US7547301090,"Raymond James Financial, Inc.",STOCK,stock,,raymond_james_financial_inc,RJF_US_EQ,RJF_US_EQ,USD,rule_high,security_id_from_isin
isin:US7549071030,US7549071030,Rayonier Inc.,STOCK,stock,,rayonier_inc,RYN_US_EQ,RYN_US_EQ,USD,rule_high,security_id_from_isin
isin:US75508B1044,US75508B1044,Rayonier Advanced Materials Inc.,STOCK,stock,,rayonier_advanced_materials_inc,RYAM_US_EQ,RYAM_US_EQ,USD,rule_high,security_id_from_isin
isin:US75513E1010,US75513E1010,RTX Corporation,STOCK,stock,,rtx_corporation,5URd_EQ;UTX_US_EQ,5URd_EQ;UTX_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US75524B1044,US75524B1044,RBC Bearings,STOCK,stock,,rbc_bearings,ROLL_US_EQ,ROLL_US_EQ,USD,rule_high,security_id_from_isin
isin:US75524W1080,US75524W1080,"RE/MAX Holdings, Inc.",STOCK,stock,,re_max_holdings_inc,RMAX_US_EQ,RMAX_US_EQ,USD,rule_high,security_id_from_isin
isin:US7554081015,US7554081015,"Reading International, Inc.",STOCK,stock,,reading_international_inc,RDI_US_EQ,RDI_US_EQ,USD,rule_high,security_id_from_isin
isin:US7554082005,US7554082005,"Reading International, Inc.",STOCK,stock,,reading_international_inc,RDIB_US_EQ,RDIB_US_EQ,USD,rule_high,security_id_from_isin
isin:US75574U1016,US75574U1016,Ready Capital,STOCK,stock,,ready_capital,RC_US_EQ,RC_US_EQ,USD,rule_high,security_id_from_isin
isin:US75601G3074,US75601G3074,Real Good Food,STOCK,stock,,real_good_food,RGF_US_EQ,RGF_US_EQ,USD,rule_high,security_id_from_isin
isin:US75606V1017,US75606V1017,REalloys,STOCK,stock,,realloys,BLBX_US_EQ,BLBX_US_EQ,USD,rule_high,security_id_from_isin
isin:US75607T2042,US75607T2042,reAlpha Tech,STOCK,stock,,realpha_tech,AIRE_US_EQ,AIRE_US_EQ,USD,rule_high,security_id_from_isin
isin:US7561091049,US7561091049,Realty Income,STOCK,stock,,realty_income,O_US_EQ;RY6d_EQ,O_US_EQ;RY6d_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US7562553039,US7562553039,Reckitt Benckiser Group plc,STOCK,stock,,reckitt_benckiser_group_plc,RBGLY_US_EQ,RBGLY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75629J1016,US75629J1016,Recruit,STOCK,stock,,recruit,RCRUY_US_EQ,RCRUY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75629V1044,US75629V1044,"Recursion Pharmaceuticals, Inc.",STOCK,stock,,recursion_pharmaceuticals_inc,RXRX_US_EQ,RXRX_US_EQ,USD,rule_high,security_id_from_isin
isin:US75630B4023,US75630B4023,Nixxy,STOCK,stock,,nixxy,RCRT_US_EQ,RCRT_US_EQ,USD,rule_high,security_id_from_isin
isin:US75644T1007,US75644T1007,"Red Cat Holdings, Inc.",STOCK,stock,,red_cat_holdings_inc,RCAT_US_EQ,RCAT_US_EQ,USD,rule_high,security_id_from_isin
isin:US7565681019,US7565681019,Red Electrica,STOCK,stock,,red_electrica,RDEIY_US_EQ,RDEIY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75686R2022,US75686R2022,"Red River Bancshares, Inc.",STOCK,stock,,red_river_bancshares_inc,RRBI_US_EQ,RRBI_US_EQ,USD,rule_high,security_id_from_isin
isin:US75689M1018,US75689M1018,"Red Robin Gourmet Burgers, Inc.",STOCK,stock,,red_robin_gourmet_burgers_inc,RRGB_US_EQ,RRGB_US_EQ,USD,rule_high,security_id_from_isin
isin:US75700L1089,US75700L1089,"Red Rock Resorts, Inc.",STOCK,stock,,red_rock_resorts_inc,RRR_US_EQ,RRR_US_EQ,USD,rule_high,security_id_from_isin
isin:US75704L1044,US75704L1044,"Red Violet, Inc.",STOCK,stock,,red_violet_inc,RDVT_US_EQ,RDVT_US_EQ,USD,rule_high,security_id_from_isin
isin:US75734B1008,US75734B1008,Reddit,STOCK,stock,,reddit,RDDT_US_EQ,RDDT_US_EQ,USD,rule_high,security_id_from_isin
isin:US7574683014,US7574683014,RedHill Biopharma Ltd.,STOCK,stock,,redhill_biopharma_ltd,RDHL_US_EQ,RDHL_US_EQ,USD,rule_high,security_id_from_isin
isin:US75776W1036,US75776W1036,Redwire,STOCK,stock,,redwire,GNPK_US_EQ,GNPK_US_EQ,USD,rule_high,security_id_from_isin
isin:US75777X1000,US75777X1000,Redwood Capital Bancorp,STOCK,stock,,redwood_capital_bancorp,RWCB_US_EQ,RWCB_US_EQ,USD,rule_high,security_id_from_isin
isin:US7580754023,US7580754023,"Redwood Trust, Inc.",STOCK,stock,,redwood_trust_inc,RWT_US_EQ,RWT_US_EQ,USD,rule_high,security_id_from_isin
isin:US7583384042,US7583384042,"Reed's, Inc.",STOCK,stock,,reed_s_inc,REED_US_EQ,REED_US_EQ,USD,rule_high,security_id_from_isin
isin:US7587501039,US7587501039,Regal Rexnord,STOCK,stock,,regal_rexnord,RBC_US_EQ,RBC_US_EQ,USD,rule_high,security_id_from_isin
isin:US7588491032,US7588491032,Regency Centers,STOCK,stock,,regency_centers,REG_US_EQ,REG_US_EQ,USD,rule_high,security_id_from_isin
isin:US75886F1075,US75886F1075,"Regeneron Pharmaceuticals, Inc.",STOCK,stock,,regeneron_pharmaceuticals_inc,REGN_US_EQ;RGOd_EQ,REGN_US_EQ;RGOd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:US7589322061,US7589322061,Regis,STOCK,stock,,regis,RGS_US_EQ,RGS_US_EQ,USD,rule_high,security_id_from_isin
isin:US75901B1070,US75901B1070,REGENXBIO Inc.,STOCK,stock,,regenxbio_inc,RGNX_US_EQ,RGNX_US_EQ,USD,rule_high,security_id_from_isin
isin:US75902K1060,US75902K1060,Regional Management Corp.,STOCK,stock,,regional_management_corp,RM_US_EQ,RM_US_EQ,USD,rule_high,security_id_from_isin
isin:US75903M3097,US75903M3097,"Regional Health Properties, Inc.",STOCK,stock,,regional_health_properties_inc,RHEP_US_EQ,RHEP_US_EQ,USD,rule_high,security_id_from_isin
isin:US75903M5076,US75903M5076,Regional Health Properties (Preferred),STOCK,stock,,regional_health_properties_preferred,RHEPZ_US_EQ,RHEPZ_US_EQ,USD,rule_high,security_id_from_isin
isin:US7591EP1005,US7591EP1005,Regions Financial,STOCK,stock,,regions_financial,RF_US_EQ,RF_US_EQ,USD,rule_high,security_id_from_isin
isin:US7593516047,US7593516047,Reinsurance Group of America,STOCK,stock,,reinsurance_group_of_america,RGA_US_EQ,RGA_US_EQ,USD,rule_high,security_id_from_isin
isin:US7594191048,US7594191048,Rekor Systems,STOCK,stock,,rekor_systems,REKR_US_EQ,REKR_US_EQ,USD,rule_high,security_id_from_isin
isin:US75943R1023,US75943R1023,"Relay Therapeutics, Inc.",STOCK,stock,,relay_therapeutics_inc,RLAY_US_EQ,RLAY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75944B1061,US75944B1061,Relativity Acquisition Corp,STOCK,stock,,relativity_acquisition_corp,RACY_US_EQ,RACY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75946W4050,US75946W4050,Reliance Global,STOCK,stock,,reliance_global,RELID_US_EQ,RELID_US_EQ,USD,rule_high,security_id_from_isin
isin:US7594701077,US7594701077,Reliance Industries Limited,STOCK,stock,,reliance_industries_limited,RIGDl_EQ,RIGDl_EQ,USD,rule_high,security_id_from_isin
isin:US7595091023,US7595091023,Reliance,STOCK,stock,,reliance,RS_US_EQ,RS_US_EQ,USD,rule_high,security_id_from_isin
isin:US7595301083,US7595301083,RELX PLC,STOCK,stock,,relx_plc,RELX_US_EQ,RELX_US_EQ,USD,rule_high,security_id_from_isin
isin:US75955J4022,US75955J4022,"Relmada Therapeutics, Inc.",STOCK,stock,,relmada_therapeutics_inc,RLMD_US_EQ,RLMD_US_EQ,USD,rule_high,security_id_from_isin
isin:US75955K3005,US75955K3005,"Remark Holdings, Inc.",STOCK,stock,,remark_holdings_inc,MARK_US_EQ,MARK_US_EQ,USD,rule_high,security_id_from_isin
isin:US75960P1049,US75960P1049,"Remitly Global, Inc.",STOCK,stock,,remitly_global_inc,RELY_US_EQ,RELY_US_EQ,USD,rule_high,security_id_from_isin
isin:US7596551033,US7596551033,Rémy Cointreau SA,STOCK,stock,,rémy_cointreau_sa,REMYY_US_EQ,REMYY_US_EQ,USD,rule_high,security_id_from_isin
isin:US7596734035,US7596734035,Renault SA,STOCK,stock,,renault_sa,RNLSY_US_EQ,RNLSY_US_EQ,USD,rule_high,security_id_from_isin
isin:US75970E1073,US75970E1073,Renasant,STOCK,stock,,renasant,RNST_US_EQ,RNST_US_EQ,USD,rule_high,security_id_from_isin
isin:US75972B1017,US75972B1017,Renesas Electronics Corporation,STOCK,stock,,renesas_electronics_corporation,RNECY_US_EQ,RNECY_US_EQ,USD,rule_high,security_id_from_isin
