target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,TRIPl_EQ,,,,,,,
ticker,TRIS_US_EQ,,,,,,,
ticker,TRISl_EQ,,,,,,,
ticker,TRMB_US_EQ,,,,,,,
ticker,TRMK_US_EQ,,,,,,,
ticker,TRMR_US_EQ,,,,,,,
ticker,TRNE_US_EQ,,,,,,,
ticker,TRNF_US_EQ,,,,,,,
ticker,TRNLY_US_EQ,,,,,,,
ticker,TRNO_US_EQ,,,,,,,
ticker,TRNX_US_EQ,,,,,,,
ticker,TROV_US_EQ,,,,,,,
ticker,TRS3l_EQ,,,,,,,
ticker,TRS3s_EQ,,,,,,,
ticker,TRST_US_EQ,,,,,,,
ticker,TRSYl_EQ,,,,,,,
ticker,TRSYs_EQ,,,,,,,
ticker,TRS_US_EQ,,,,,,,
ticker,TRTC_US_EQ,,,,,,,
ticker,TRXl_EQ,,,,,,,
ticker,TRYPl_EQ,,,,,,,
ticker,TRYPm_EQ,,,,,,,
ticker,TRYPs_EQ,,,,,,,
ticker,TRYl_EQ,,,,,,,
ticker,TS2Sl_EQ,,,,,,,
ticker,TS3El_EQ,,,,,,,
ticker,TS3Sl_EQ,,,,,,,
ticker,TSE_US_EQ,,,,,,,
ticker,TSGBl_EQ,,,,,,,
ticker,TSGTY_US_EQ,,,,,,,
ticker,TSIA_US_EQ,,,,,,,
ticker,TSId_EQ,,,,,,,
ticker,TSIl_EQ,,,,,,,
ticker,TSL1l_EQ,,,,,,,
ticker,TSL2l_EQ,,,,,,,
ticker,TSL3l_EQ,,,,,,,
ticker,TSLAl_EQ,,,,,,,
ticker,TSLDl_EQ,,,,,,,
ticker,TSLII_EQ,,,,,,,
ticker,TSLId_EQ,,,,,,,
ticker,TSLQl_EQ,,,,,,,
ticker,TSLSl_EQ,,,,,,,
ticker,TSLX_US_EQ,,,,,,,
ticker,TSM3l_EQ,,,,,,,
ticker,TSMSl_EQ,,,,,,,
ticker,TSP_US_EQ,,,,,,,
ticker,TSU_US_EQ,,,,,,,
ticker,TSWEa_EQ,,,,,,,
ticker,TSY3l_EQ,,,,,,,
ticker,TTAM_US_EQ,,,,,,,
ticker,TTC_US_EQ,,,,,,,
ticker,TTFWl_EQ,,,,,,,
ticker,TTGT1_US_EQ,,,,,,,
ticker,TTM_US_EQ,,,,,,,
ticker,TTNP_US_EQ,,,,,,,
ticker,TTPXd_EQ,,,,,,,
ticker,TUCPd_EQ,,,,,,,
ticker,TUESQ_US_EQ,,,,,,,
ticker,TUGC_US_EQ,,,,,,,
ticker,TUR1d_EQ,,,,,,,
ticker,TURB_US_EQ,,,,,,,
ticker,TURUl_EQ,,,,,,,
ticker,TU_US_EQ,,,,,,,
ticker,TVAB_CA_EQ,,,,,,,
ticker,TW10d_EQ,,,,,,,
ticker,TWCT_US_EQ,,,,,,,
ticker,TWDl_EQ,,,,,,,
ticker,TWG_US_EQ,,,,,,,
ticker,TWI_US_EQ,,,,,,,
ticker,TWND_US_EQ,,,,,,,
ticker,TWNP_US_EQ,,,,,,,
ticker,TWOA_US_EQ,,,,,,,
ticker,TW_US_EQ,,,,,,,
ticker,TXNYd_EQ,,,,,,,
ticker,TXNYl_EQ,,,,,,,
ticker,TX_US_EQ,,,,,,,
ticker,TYDEV_US_EQ,,,,,,,
ticker,TYHT_US_EQ,,,,,,,
ticker,TYIDY_US_EQ,,,,,,,
ticker,TYOBY_US_EQ,,,,,,,
ticker,TZAC_US_EQ,,,,,,,
ticker,TZUP_US_EQ,,,,,,,
ticker,U100l_EQ,,,,,,,
ticker,U127l_EQ,,,,,,,
ticker,U1FBd_EQ,,,,,,,
ticker,U3O8d_EQ,,,,,,,
ticker,U5MDd_EQ,,,,,,,
ticker,U71Gl_EQ,,,,,,,
ticker,U8NJd_EQ,,,,,,,
ticker,U9Rd_EQ,,,,,,,
ticker,U9UAd_EQ,,,,,,,
ticker,UA1_US_EQ,,,,,,,
ticker,UAMY_US_EQ,,,,,,,
ticker,UAOd_EQ,,,,,,,
ticker,UA_US_EQ,,,,,,,
ticker,UB02l_EQ,,,,,,,
ticker,UB0Dl_EQ,,,,,,,
ticker,UB39l_EQ,,,,,,,
ticker,UB3Sl_EQ,,,,,,,
ticker,UBAB_US_EQ,,,,,,,
ticker,UBF6d_EQ,,,,,,,
ticker,UBF7d_EQ,,,,,,,
ticker,UBFO_US_EQ,,,,,,,
ticker,UBNT_US_EQ,,,,,,,
ticker,UBR3l_EQ,,,,,,,
ticker,UBRSl_EQ,,,,,,,
ticker,UBS3l_EQ,,,,,,,
ticker,UBSFY_US_EQ,,,,,,,
ticker,UBTSl_EQ,,,,,,,
ticker,UBU3d_EQ,,,,,,,
ticker,UBU5d_EQ,,,,,,,
ticker,UBU7d_EQ,,,,,,,
ticker,UBU9d_EQ,,,,,,,
ticker,UBUDd_EQ,,,,,,,
ticker,UBUJd_EQ,,,,,,,
ticker,UBUMd_EQ,,,,,,,
ticker,UBURd_EQ,,,,,,,
ticker,UBUSd_EQ,,,,,,,
ticker,UBUTa_EQ,,,,,,,
ticker,UBUVd_EQ,,,,,,,
ticker,UBUWd_EQ,,,,,,,
ticker,UBUXd_EQ,,,,,,,
ticker,UBXG_US_EQ,,,,,,,
ticker,UBXXl_EQ,,,,,,,
ticker,UC04l_EQ,,,,,,,
ticker,UC07l_EQ,,,,,,,
ticker,UC15l_EQ,,,,,,,
ticker,UC44l_EQ,,,,,,,
ticker,UC46l_EQ,,,,,,,
ticker,UC79l_EQ,,,,,,,
ticker,UC96l_EQ,,,,,,,
ticker,UC98l_EQ,,,,,,,
ticker,UC99l_EQ,,,,,,,
ticker,UCBI_US_EQ,,,,,,,
ticker,UCLAd_EQ,,,,,,,
ticker,UCLOl_EQ,,,,,,,
ticker,UCLUd_EQ,,,,,,,
ticker,UCRHd_EQ,,,,,,,
ticker,UCRPd_EQ,,,,,,,
ticker,UCT2d_EQ,,,,,,,
ticker,UDHYd_EQ,,,,,,,
ticker,UDIVl_EQ,,,,,,,
ticker,UDMY_US_EQ,,,,,,,
ticker,UDVDl_EQ,,,,,,,
ticker,UEDAs_EQ,,,,,,,
ticker,UEDDa_EQ,,,,,,,
ticker,UEEFd_EQ,,,,,,,
ticker,UEEGd_EQ,,,,,,,
ticker,UEEHd_EQ,,,,,,,
ticker,UEF0d_EQ,,,,,,,
ticker,UEF4d_EQ,,,,,,,
ticker,UEF5d_EQ,,,,,,,
ticker,UEF6d_EQ,,,,,,,
ticker,UEF7d_EQ,,,,,,,
ticker,UEF8d_EQ,,,,,,,
ticker,UEF9d_EQ,,,,,,,
ticker,UEFDd_EQ,,,,,,,
ticker,UEFEd_EQ,,,,,,,
ticker,UEFFd_EQ,,,,,,,
ticker,UEFId_EQ,,,,,,,
ticker,UEFSd_EQ,,,,,,,
ticker,UEFYd_EQ,,,,,,,
ticker,UEFZd_EQ,,,,,,,
ticker,UEPS_US_EQ,,,,,,,
ticker,UEQCd_EQ,,,,,,,
ticker,UEQDd_EQ,,,,,,,
ticker,UEQUd_EQ,,,,,,,
ticker,UEQVd_EQ,,,,,,,
ticker,UESDl_EQ,,,,,,,
ticker,UET0d_EQ,,,,,,,
ticker,UET1d_EQ,,,,,,,
ticker,UET5d_EQ,,,,,,,
ticker,UETCd_EQ,,,,,,,
ticker,UETEd_EQ,,,,,,,
ticker,UETWd_EQ,,,,,,,
ticker,UFAB_US_EQ,,,,,,,
ticker,UFI_US_EQ,,,,,,,
ticker,UFMAd_EQ,,,,,,,
ticker,UFMBd_EQ,,,,,,,
ticker,UFSDl_EQ,,,,,,,
ticker,UGASl_EQ,,,,,,,
ticker,UGP_US_EQ,,,,,,,
ticker,UGRWl_EQ,,,,,,,
ticker,UHALB_US_EQ,,,,,,,
ticker,UHAL_US_EQ,,,,,,,
ticker,UHYCl_EQ,,,,,,,
ticker,UIC1d_EQ,,,,,,,
ticker,UIC2d_EQ,,,,,,,
ticker,UIFSl_EQ,,,,,,,
ticker,UIHC_US_EQ,,,,,,,
ticker,UIM2d_EQ,,,,,,,
ticker,UIM4d_EQ,,,,,,,
ticker,UIM9a_EQ,,,,,,,
ticker,UIMBd_EQ,,,,,,,
ticker,UIMCd_EQ,,,,,,,
ticker,UIMFd_EQ,,,,,,,
ticker,UIMId_EQ,,,,,,,
ticker,UIMMd_EQ,,,,,,,
ticker,UIMPd_EQ,,,,,,,
ticker,UIMRd_EQ,,,,,,,
ticker,UIMSd_EQ,,,,,,,
ticker,UIMTd_EQ,,,,,,,
ticker,UIMYd_EQ,,,,,,,
ticker,UIMZd_EQ,,,,,,,
ticker,UINCl_EQ,,,,,,,
ticker,UIQ1d_EQ,,,,,,,
ticker,UIQ4d_EQ,,,,,,,
ticker,UIQGd_EQ,,,,,,,
ticker,UIQId_EQ,,,,,,,
ticker,UIQKd_EQ,,,,,,,
ticker,UIQLd_EQ,,,,,,,
ticker,UIQNd_EQ,,,,,,,
ticker,UIS_US_EQ,,,,,,,
ticker,UIW1d_EQ,,,,,,,
ticker,UIW3d_EQ,,,,,,,
ticker,UK1Td_EQ,,,,,,,
ticker,UKCOl_EQ,,,,,,,
ticker,UKDVl_EQ,,,,,,,
ticker,UKDVs_EQ,,,,,,,
ticker,UKGBPAs_EQ,,,,,,,
ticker,UKIGl_EQ,,,,,,,
ticker,UKITl_EQ,,,,,,,
ticker,UKPHd_EQ,,,,,,,
ticker,UKREl_EQ,,,,,,,
ticker,UKRNd_EQ,,,,,,,
ticker,UKRNl_EQ,,,,,,,
ticker,UKSDl_EQ,,,,,,,
ticker,UKSRl_EQ,,,,,,,
ticker,UKWl_EQ,,,,,,,
ticker,UKX5l_EQ,,,,,,,
ticker,UKXSl_EQ,,,,,,,
ticker,UKXp_EQ,,,,,,,
ticker,UL3Sl_EQ,,,,,,,
ticker,UL3Sm_EQ,,,,,,,
ticker,ULBI_US_EQ,,,,,,,
ticker,ULCd_EQ,,,,,,,
ticker,ULDEd_EQ,,,,,,,
ticker,ULH_US_EQ,,,,,,,
ticker,ULTEl_EQ,,,,,,,
ticker,ULTYd_EQ,,,,,,,
ticker,ULTYl_EQ,,,,,,,
ticker,UMC_US_EQ,,,,,,,
ticker,UMDVa_EQ,,,,,,,
ticker,UMRX_US_EQ,,,,,,,
ticker,UNAM_US_EQ,,,,,,,
ticker,UNCRY_US_EQ,,,,,,,
ticker,UNF_US_EQ,,,,,,,
ticker,UNGSl_EQ,,,,,,,
ticker,UNGSm_EQ,,,,,,,
ticker,UNH3l_EQ,,,,,,,
ticker,UNICm_EQ,,,,,,,
ticker,UNI_BE_EQ,,,,,,,
ticker,UNTC_US_EQ,,,,,,,
ticker,UN_US_EQ,,,,,,,
ticker,UPABa_EQ,,,,,,,
ticker,UPADl_EQ,,,,,,,
ticker,UPG_BE_EQ,,,,,,,
ticker,UPTD_US_EQ,,,,,,,
ticker,UQABd_EQ,,,,,,,
ticker,UQLTDFs_EQ,,,,,,,
ticker,UQLTDs_EQ,,,,,,,
ticker,UQLTHs_EQ,,,,,,,
ticker,URA3a_EQ,,,,,,,
ticker,URA3l_EQ,,,,,,,
ticker,URASa_EQ,,,,,,,
ticker,URASl_EQ,,,,,,,
ticker,URBA_CA_EQ,,,,,,,
ticker,URGBl_EQ,,,,,,,
ticker,URJPl_EQ,,,,,,,
ticker,URNDl_EQ,,,,,,,
ticker,URNGl_EQ,,,,,,,
ticker,URNJl_EQ,,,,,,,
ticker,URNMl_EQ,,,,,,,
ticker,URNPl_EQ,,,,,,,
ticker,URNUl_EQ,,,,,,,
ticker,URNUm_EQ,,,,,,,
ticker,URNUs_EQ,,,,,,,
ticker,US10l_EQ,,,,,,,
ticker,US13l_EQ,,,,,,,
ticker,US13p_EQ,,,,,,,
ticker,US37l_EQ,,,,,,,
ticker,US37p_EQ,,,,,,,
ticker,US4Dd_EQ,,,,,,,
ticker,US4Ed_EQ,,,,,,,
ticker,US5Ld_EQ,,,,,,,
ticker,US5Sd_EQ,,,,,,,
ticker,USABd_EQ,,,,,,,
ticker,USAEUAd_EQ,,,,,,,
ticker,USAGl_EQ,,,,,,,
ticker,USAT_US_EQ,,,,,,,
ticker,USAXl_EQ,,,,,,,
ticker,USAl_EQ,,,,,,,
ticker,USB7d_EQ,,,,,,,
ticker,USCT_US_EQ,,,,,,,
ticker,USDBl_EQ,,,,,,,
ticker,USDBs_EQ,,,,,,,
ticker,USDCl_EQ,,,,,,,
ticker,USDEm_EQ,,,,,,,
ticker,USDGl_EQ,,,,,,,
ticker,USDIVp_EQ,,,,,,,
ticker,USDVl_EQ,,,,,,,
ticker,USDVs_EQ,,,,,,,
ticker,USE3m_EQ,,,,,,,
ticker,USEEd_EQ,,,,,,,
ticker,USEEl_EQ,,,,,,,
ticker,USEG_US_EQ,,,,,,,
ticker,USFMl_EQ,,,,,,,
ticker,USFRl_EQ,,,,,,,
ticker,USFl_EQ,,,,,,,
ticker,USGBl_EQ,,,,,,,
ticker,USGO_US_EQ,,,,,,,
ticker,USHBa_EQ,,,,,,,
ticker,USIGl_EQ,,,,,,,
ticker,USIHm_EQ,,,,,,,
ticker,USLM_US_EQ,,,,,,,
ticker,USLVl_EQ,,,,,,,
ticker,USMCd_EQ,,,,,,,
ticker,USMCl_EQ,,,,,,,
ticker,USMLl_EQ,,,,,,,
ticker,USM_US_EQ,,,,,,,
ticker,USP3l_EQ,,,,,,,
ticker,USPAl_EQ,,,,,,,
ticker,USPH_US_EQ,,,,,,,
ticker,USPYl_EQ,,,,,,,
ticker,USRIp_EQ,,,,,,,
ticker,USSCl_EQ,,,,,,,
ticker,USSMCm_EQ,,,,,,,
ticker,USTYl_EQ,,,,,,,
ticker,USUEd_EQ,,,,,,,
ticker,USUPd_EQ,,,,,,,
ticker,USVLl_EQ,,,,,,,
ticker,UTHR_US_EQ,,,,,,,
ticker,UTIPl_EQ,,,,,,,
ticker,UTL_US_EQ,,,,,,,
ticker,UTME_US_EQ,,,,,,,
ticker,UUU_US_EQ,,,,,,,
ticker,UVNGl_EQ,,,,,,,
ticker,UVSP_US_EQ,,,,,,,
ticker,UVV_US_EQ,,,,,,,
ticker,UYLAl_EQ,,,,,,,
ticker,UYLDl_EQ,,,,,,,
ticker,UYLGl_EQ,,,,,,,
ticker,UZQd_EQ,,,,,,,
ticker,V07d_EQ,,,,,,,
ticker,V0IHd_EQ,,,,,,,
ticker,V1NCd_EQ,,,,,,,
ticker,V20Dd_EQ,,,,,,,
ticker,V3AAd_EQ,,,,,,,
ticker,V3AAl_EQ,,,,,,,
ticker,V3ABl_EQ,,,,,,,
ticker,V3ALd_EQ,,,,,,,
ticker,V3ALl_EQ,,,,,,,
ticker,V3AMl_EQ,,,,,,,
ticker,V3CDd_EQ,,,,,,,
ticker,V3DAd_EQ,,,,,,,
ticker,V3DLd_EQ,,,,,,,
ticker,V3EAl_EQ,,,,,,,
ticker,V3ELl_EQ,,,,,,,
ticker,V3GDl_EQ,,,,,,,
ticker,V3GEa_EQ,,,,,,,
ticker,V3GFd_EQ,,,,,,,
ticker,V3GPl_EQ,,,,,,,
ticker,V3GSl_EQ,,,,,,,
ticker,V3MAd_EQ,,,,,,,
ticker,V3MBl_EQ,,,,,,,
ticker,V3MLd_EQ,,,,,,,
ticker,V3MMl_EQ,,,,,,,
ticker,V3NBl_EQ,,,,,,,
ticker,V3PAd_EQ,,,,,,,
ticker,V3PBl_EQ,,,,,,,
ticker,V3PLd_EQ,,,,,,,
ticker,V3PMl_EQ,,,,,,,
ticker,V3REa_EQ,,,,,,,
ticker,V3RFd_EQ,,,,,,,
ticker,V3Sd_EQ,,,,,,,
ticker,V3YAd_EQ,,,,,,,
ticker,V3YLd_EQ,,,,,,,
ticker,V4OCd_EQ,,,,,,,
ticker,V50Ad_EQ,,,,,,,
ticker,V50Dd_EQ,,,,,,,
ticker,V60Ad_EQ,,,,,,,
ticker,V9Nd_EQ,,,,,,,
ticker,VACC_US_EQ,,,,,,,
ticker,VACQ_US_EQ,,,,,,,
ticker,VADP_US_EQ,,,,,,,
ticker,VAGEd_EQ,,,,,,,
ticker,VAGFd_EQ,,,,,,,
ticker,VAGGd_EQ,,,,,,,
ticker,VAGPl_EQ,,,,,,,
ticker,VAGSl_EQ,,,,,,,
ticker,VAGUl_EQ,,,,,,,
ticker,VAGYd_EQ,,,,,,,
ticker,VALWl_EQ,,,,,,,
ticker,VAL_US_EQ,,,,,,,
ticker,VAN_BB_EQ,,,,,,,
ticker,VAPUl_EQ,,,,,,,
ticker,VAPXa_EQ,,,,,,,
ticker,VAPXl_EQ,,,,,,,
ticker,VAPXs_EQ,,,,,,,
ticker,VAR1d_EQ,,,,,,,
ticker,VASTB_BB_EQ,,,,,,,
ticker,VBLT_US_EQ,,,,,,,
ticker,VCAAd_EQ,,,,,,,
ticker,VCAPl_EQ,,,,,,,
ticker,VCASd_EQ,,,,,,,
ticker,VCDEd_EQ,,,,,,,
ticker,VCEL_US_EQ,,,,,,,
ticker,VCNX_US_EQ,,,,,,,
ticker,VCPAl_EQ,,,,,,,
ticker,VCPAs_EQ,,,,,,,
ticker,VCVC_US_EQ,,,,,,,
ticker,VCXA_US_EQ,,,,,,,
ticker,VC_US_EQ,,,,,,,
ticker,VDCAl_EQ,,,,,,,
ticker,VDCEd_EQ,,,,,,,
ticker,VDCPl_EQ,,,,,,,
ticker,VDEAl_EQ,,,,,,,
ticker,VDEMl_EQ,,,,,,,
ticker,VDETl_EQ,,,,,,,
ticker,VDEVl_EQ,,,,,,,
ticker,VDJPl_EQ,,,,,,,
ticker,VDMCY_US_EQ,,,,,,,
ticker,VDNRl_EQ,,,,,,,
ticker,VDPAl_EQ,,,,,,,
ticker,VDPGl_EQ,,,,,,,
ticker,VDPXl_EQ,,,,,,,
ticker,VDSTl_EQ,,,,,,,
ticker,VDTAl_EQ,,,,,,,
ticker,VDTAm_EQ,,,,,,,
ticker,VDTEd_EQ,,,,,,,
ticker,VDTYl_EQ,,,,,,,
ticker,VDUCl_EQ,,,,,,,
ticker,VE6Id_EQ,,,,,,,
ticker,VECAd_EQ,,,,,,,
ticker,VECPd_EQ,,,,,,,
ticker,VECPl_EQ,,,,,,,
ticker,VEC_US_EQ,,,,,,,
ticker,VEDU_US_EQ,,,,,,,
ticker,VEGBl_EQ,,,,,,,
ticker,VEGEd_EQ,,,,,,,
ticker,VEGFd_EQ,,,,,,,
ticker,VEMAl_EQ,,,,,,,
ticker,VEMLY_US_EQ,,,,,,,
ticker,VEMTa_EQ,,,,,,,
ticker,VEMTl_EQ,,,,,,,
ticker,VENA_US_EQ,,,,,,,
ticker,VERB_US_EQ,,,,,,,
ticker,VEREd_EQ,,,,,,,
ticker,VERGl_EQ,,,,,,,
ticker,VERV_US_EQ,,,,,,,
ticker,VERXd_EQ,,,,,,,
ticker,VERXl_EQ,,,,,,,
ticker,VETYl_EQ,,,,,,,
ticker,VEUAl_EQ,,,,,,,
ticker,VEURl_EQ,,,,,,,
ticker,VEVEl_EQ,,,,,,,
ticker,VFC_US_EQ,,,,,,,
ticker,VFEAd_EQ,,,,,,,
ticker,VFEAl_EQ,,,,,,,
ticker,VFEAs_EQ,,,,,,,
ticker,VFEGl_EQ,,,,,,,
ticker,VFEMa_EQ,,,,,,,
ticker,VFEMl_EQ,,,,,,,
ticker,VFEMs_EQ,,,,,,,
ticker,VFF_US_EQ,,,,,,,
ticker,VFPd_EQ,,,,,,,
ticker,VG1_US_EQ,,,,,,,
ticker,VGCAl_EQ,,,,,,,
ticker,VGCEd_EQ,,,,,,,
ticker,VGCFd_EQ,,,,,,,
ticker,VGCX_CA_EQ,,,,,,,
ticker,VGEAd_EQ,,,,,,,
ticker,VGEBd_EQ,,,,,,,
ticker,VGEKd_EQ,,,,,,,
ticker,VGEMd_EQ,,,,,,,
ticker,VGERd_EQ,,,,,,,
ticker,VGERl_EQ,,,,,,,
ticker,VGEUd_EQ,,,,,,,
ticker,VGFC_US_EQ,,,,,,,
ticker,VGGEd_EQ,,,,,,,
ticker,VGGFd_EQ,,,,,,,
ticker,VGGPl_EQ,,,,,,,
ticker,VGGSl_EQ,,,,,,,
ticker,VGII_US_EQ,,,,,,,
ticker,VGNT_US_EQ,,,,,,,
ticker,VGOVd_EQ,,,,,,,
ticker,VGOVl_EQ,,,,,,,
ticker,VGPAl_EQ,,,,,,,
ticker,VGTYd_EQ,,,,,,,
ticker,VGUEd_EQ,,,,,,,
ticker,VGVAl_EQ,,,,,,,
ticker,VGVEd_EQ,,,,,,,
ticker,VGWEd_EQ,,,,,,,
ticker,VGWLd_EQ,,,,,,,
ticker,VHC_US_EQ,,,,,,,
ticker,VHNA_US_EQ,,,,,,,
ticker,VHVEl_EQ,,,,,,,
ticker,VHVEm_EQ,,,,,,,
ticker,VHVGl_EQ,,,,,,,
ticker,VHYAl_EQ,,,,,,,
ticker,VHYDl_EQ,,,,,,,
ticker,VHYGl_EQ,,,,,,,
ticker,VHYLa_EQ,,,,,,,
ticker,VHYLl_EQ,,,,,,,
ticker,VHYLs_EQ,,,,,,,
ticker,VIAAY_US_EQ,,,,,,,
ticker,VIAB_US_EQ,,,,,,,
ticker,VIAO_US_EQ,,,,,,,
ticker,VICR_US_EQ,,,,,,,
ticker,VIGBd_EQ,,,,,,,
ticker,VIGL_US_EQ,,,,,,,
ticker,VIG_US_EQ,,,,,,,
ticker,VIH1d_EQ,,,,,,,
ticker,VIH_US_EQ,,,,,,,
ticker,VII_US_EQ,,,,,,,
ticker,VINE_US_EQ,,,,,,,
ticker,VINP_US_EQ,,,,,,,
ticker,VINl_EQ,,,,,,,
ticker,VIO_BB_EQ,,,,,,,
ticker,VIPS_US_EQ,,,,,,,
ticker,VIRC_US_EQ,,,,,,,
ticker,VIRI_US_EQ,,,,,,,
ticker,VIS2l_EQ,,,,,,,
ticker,VISEl_EQ,,,,,,,
ticker,VIST_US_EQ,,,,,,,
ticker,VITDd_EQ,,,,,,,
ticker,VITDl_EQ,,,,,,,
ticker,VITSd_EQ,,,,,,,
ticker,VIV_US_EQ,,,,,,,
ticker,VJPAd_EQ,,,,,,,
ticker,VJPAl_EQ,,,,,,,
ticker,VJPAs_EQ,,,,,,,
ticker,VJPBl_EQ,,,,,,,
ticker,VJPEd_EQ,,,,,,,
ticker,VJPNd_EQ,,,,,,,
ticker,VJPNl_EQ,,,,,,,
ticker,VJPUl_EQ,,,,,,,
ticker,VLCN_US_EQ,,,,,,,
ticker,VLDPd_EQ,,,,,,,
ticker,VLDPl_EQ,,,,,,,
ticker,VLDSd_EQ,,,,,,,
ticker,VLEEY_US_EQ,,,,,,,
ticker,VLON_US_EQ,,,,,,,
ticker,VLPNY_US_EQ,,,,,,,
ticker,VLUAl_EQ,,,,,,,
ticker,VLUEl_EQ,,,,,,,
ticker,VLUGl_EQ,,,,,,,
ticker,VMAC_US_EQ,,,,,,,
ticker,VMC_US_EQ,,,,,,,
ticker,VMIDd_EQ,,,,,,,
ticker,VMIDl_EQ,,,,,,,
ticker,VMIGd_EQ,,,,,,,
ticker,VMIGl_EQ,,,,,,,
ticker,VNGA20m_EQ,,,,,,,
ticker,VNGA40m_EQ,,,,,,,
ticker,VNGA80m_EQ,,,,,,,
ticker,VNGD40m_EQ,,,,,,,
ticker,VNGD60m_EQ,,,,,,,
ticker,VNGD80m_EQ,,,,,,,
ticker,VNJA_US_EQ,,,,,,,
ticker,VNQ_EQ,,,,,,,
ticker,VNRAd_EQ,,,,,,,
ticker,VNRAl_EQ,,,,,,,
ticker,VNRAs_EQ,,,,,,,
ticker,VNRGl_EQ,,,,,,,
ticker,VNRTd_EQ,,,,,,,
ticker,VNRTl_EQ,,,,,,,
ticker,VNRX_US_EQ,,,,,,,
ticker,VNTR_US_EQ,,,,,,,
ticker,VNT_US_EQ,,,,,,,
ticker,VOGl_EQ,,,,,,,
ticker,VOL1d_EQ,,,,,,,
ticker,VOLTl_EQ,,,,,,,
ticker,VOLTm_EQ,,,,,,,
ticker,VOOLd_EQ,,,,,,,
ticker,VOOMd_EQ,,,,,,,
ticker,VOONd_EQ,,,,,,,
ticker,VOSO_US_EQ,,,,,,,
ticker,VPCC_US_EQ,,,,,,,
ticker,VPCGl1_EQ,,,,,,,
ticker,VPCUl_EQ,,,,,,,
ticker,VPNGl_EQ,,,,,,,
ticker,VPNUs_EQ,,,,,,,
ticker,VPNl_EQ,,,,,,,
ticker,VQS_US_EQ,,,,,,,
ticker,VRAR_US_EQ,,,,,,,
ticker,VRAY_US_EQ,,,,,,,
ticker,VREX_US_EQ,,,,,,,
ticker,VRM1_US_EQ,,,,,,,
ticker,VRNOF_US_EQ,,,,,,,
ticker,VROYF_US_EQ,,,,,,,
ticker,VRPSl_EQ,,,,,,,
ticker,VRSl_EQ,,,,,,,
ticker,VSCO_US_EQ,,,,,,,
ticker,VSLl_EQ,,,,,,,
ticker,VSNTV_US_EQ,,,,,,,
ticker,VSPR_US_EQ,,,,,,,
ticker,VSTA_US_EQ,,,,,,,
ticker,VSTM_US_EQ,,,,,,,
ticker,VS_US_EQ,,,,,,,
ticker,VT3l_EQ,,,,,,,
ticker,VTAQ_US_EQ,,,,,,,
ticker,VTGN_US_EQ,,,,,,,
ticker,VTI_EQ,,,,,,,
ticker,VTOL_US_EQ,,,,,,,
ticker,VTWRd_EQ,,,,,,,
ticker,VUAAl_EQ,,,,,,,
ticker,VUAAm_EQ,,,,,,,
ticker,VUAGl_EQ,,,,,,,
ticker,VUCEd_EQ,,,,,,,
ticker,VUCFd_EQ,,,,,,,
ticker,VUCPd_EQ,,,,,,,
ticker,VUCPl_EQ,,,,,,,
ticker,VUCPs_EQ,,,,,,,
ticker,VUDEd_EQ,,,,,,,
ticker,VUDPd_EQ,,,,,,,
ticker,VUDSd_EQ,,,,,,,
ticker,VUDYd_EQ,,,,,,,
ticker,VUDYl_EQ,,,,,,,
ticker,VUKEd_EQ,,,,,,,
ticker,VUKEl_EQ,,,,,,,
ticker,VUKGd_EQ,,,,,,,
ticker,VUKGl_EQ,,,,,,,
ticker,VULd_EQ,,,,,,,
ticker,VUSAa_EQ,,,,,,,
ticker,VUSAl_EQ,,,,,,,
ticker,VUSAs_EQ,,,,,,,
ticker,VUSCd_EQ,,,,,,,
ticker,VUSCl_EQ,,,,,,,
ticker,VUSDl_EQ,,,,,,,
ticker,VUTAl_EQ,,,,,,,
ticker,VUTAs_EQ,,,,,,,
ticker,VUTYa_EQ,,,,,,,
ticker,VUTYl_EQ,,,,,,,
ticker,VUTYs_EQ,,,,,,,
ticker,VVI_US_EQ,,,,,,,
ticker,VVMXd_EQ,,,,,,,
ticker,VVPR_US_EQ,,,,,,,
ticker,VVPS_AT_EQ,,,,,,,
ticker,VVV3d_EQ,,,,,,,
ticker,VWCEd_EQ,,,,,,,
ticker,VWCGd_EQ,,,,,,,
ticker,VWCGl_EQ,,,,,,,
ticker,VWCGs_EQ,,,,,,,
ticker,VWO_EQ,,,,,,,
ticker,VWRAl_EQ,,,,,,,
ticker,VWRAs_EQ,,,,,,,
ticker,VWRDl_EQ,,,,,,,
ticker,VWRLa_EQ,,,,,,,
ticker,VWRLl_EQ,,,,,,,
ticker,VWRLs_EQ,,,,,,,
ticker,VWRPl_EQ,,,,,,,
ticker,VX6Fd_EQ,,,,,,,
ticker,VYEUd_EQ,,,,,,,
ticker,VYGLd_EQ,,,,,,,
ticker,VYUSd_EQ,,,,,,,
ticker,VZLAd_EQ,,,,,,,
ticker,VZLBd_EQ,,,,,,,
ticker,VZLEd_EQ,,,,,,,
ticker,W3Ud_EQ,,,,,,,
ticker,W450d_EQ,,,,,,,
ticker,W8Vd_EQ,,,,,,,
ticker,WABC_US_EQ,,,,,,,
ticker,WACLY_US_EQ,,,,,,,
ticker,WAFU_US_EQ,,,,,,,
