listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
SUJAl_EQ,SUJAl_EQ,isin:IE00BYX8XC17,ishares_msci_japan_sri_usd_acc,,Euronext Lisbon,GBX
SUJDa_EQ,SUJDa_EQ,isin:IE00BGDQ0V72,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_dist,,,USD
SUJPl_EQ,SUJPl_EQ,isin:IE00BYX8XC17,ishares_msci_japan_sri_usd_acc,,,USD
SUK1l_EQ,SUK1l_EQ,isin:IE00B94QKG22,wisdomtree_ftse_100_1x_short,,Euronext Lisbon,GBX
SUK2l_EQ,SUK2l_EQ,isin:IE00B4QNK008,l_g_ftse_100_super_short_strategy_2x_acc,,Euronext Lisbon,GBX
SUKCl_EQ,SUKCl_EQ,isin:IE00BCBJF711,spdr_bloomberg_0_5_year_sterling_corporate_bond_dist,,Euronext Lisbon,GBP
SUKXl_EQ,SUKXl_EQ,isin:XS3068777393,leverage_shares_5x_short_ftse_100_acc,,Euronext Lisbon,GBX
SUMAd_EQ,SUMAd_EQ,isin:JP3404600003,sumitomo,,,EUR
SUNC_US_EQ,SUNC_US_EQ,isin:US86765Q1067,sunococorp_llc,US,Bolsa de Madrid,USD
SUNGl_EQ,SUNGl_EQ,isin:XS3299459951,leverage_shares_3x_short_natural_gas_acc,,Euronext Lisbon,GBX
SUNNs_EQ,SUNNs_EQ,isin:CH1386220409,sunrise_communications_ag,,Swiss,CHF
SUNS1_US_EQ,SUNS1_US_EQ,isin:US8679811021,sunrise_realty_trust,US,,USD
SUNW_US_EQ,SUNW_US_EQ,isin:US86803X2045,sunworks,US,,USD
SUNl_EQ,SUNl_EQ,isin:GB0004016704,surgical_innovations_group_plc,,LSE,GBX
SUNs_EQ,SUNs_EQ,isin:CH0038388911,sulzer_ag,,Swiss,CHF
SUOAs_EQ,SUOAs_EQ,isin:IE00BKKKWJ26,ishares_usd_corp_bond_esg_acc,,,USD
SUOC1s_EQ,SUOC1s_EQ,isin:IE00BMDBMP28,ishares_eur_corp_bond_esg_acc,,,CHF
SUOEl_EQ,SUOEl_EQ,isin:IE00BYZTVT56,ishares_eur_corp_bond_esg_sri_dist,,,EUR
SUOGl_EQ,SUOGl_EQ,isin:IE00BK74KV56,ishares_eur_corp_bond_esg_dist,,Euronext Lisbon,GBP
SUOPY_US_EQ,SUOPY_US_EQ,isin:US86558P1093,sumco_corporation,US,OTC Markets OTCPK,USD
SUOPl_EQ,SUOPl_EQ,isin:IE00BMWPV702,ishares_usd_corp_bond_esg_dist,,Euronext Lisbon,GBP
SUOUm_EQ,SUOUm_EQ,isin:IE00BK4W7N32,ishares_corp_bond_esg_sri_dist,,,EUR
SUOUs_EQ,SUOUs_EQ,isin:IE00BK4W7N32,ishares_corp_bond_esg_sri_dist,,,USD
SUP3l_EQ,SUP3l_EQ,isin:JE00B3W0MY68,wisdomtree_short_eur_long_gbp_3x,,Euronext Lisbon,GBX
SUPN_US_EQ,SUPN_US_EQ,isin:US8684591089,supernus_pharmaceuticals_inc,US,NasdaqGM,USD
SUPPl_EQ,SUPPl_EQ,isin:GB00BVG1CF25,schroders_capital_global_innovation_trust_plc_inov,,Wiener Börse,GBX
SUPRl_EQ,SUPRl_EQ,isin:GB00BF345X11,supermarket_income_reit_plc,,Wiener Börse,GBX
SUPV_US_EQ,SUPV_US_EQ,isin:US40054A1088,grupo_supervielle,US,Bolsa de Madrid,USD
SUPl_EQ,SUPl_EQ,isin:GB00BDT89C08,supreme_plc,,LSE,GBX
SURAl_EQ,SURAl_EQ,isin:XS3299461346,leverage_shares_3x_short_uranium_acc,,Euronext Lisbon,GBX
SUREl_EQ,SUREl_EQ,isin:GB00BYWYZ460,sure_ventures_plc,,Wiener Börse,GBX
SURG_US_EQ,SURG_US_EQ,isin:US86882L2043,surgepays_inc,US,NasdaqCM,USD
SURd_EQ,SURd_EQ,isin:DE0005176903,surteco_group_se,,Euronext Brussels,EUR
SUSCl_EQ,SUSCl_EQ,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,,,USD
SUSCs_EQ,SUSCs_EQ,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,,,CHF
SUSDl_EQ,SUSDl_EQ,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,,Euronext Lisbon,GBP
SUSEd_EQ,SUSEd_EQ,isin:LU2333210958,suse,,Euronext Brussels,EUR
SUSMl_EQ,SUSMl_EQ,isin:IE00BYVJRP78,ishares_msci_em_sri_acc,,,USD
SUSSl_EQ,SUSSl_EQ,isin:IE00BYZTVV78,ishares_corp_bond_0_3yr_esg_sri_dist,,Euronext Lisbon,GBX
SUSTd_EQ,SUSTd_EQ,isin:IE00059GZ051,spdr_msci_resilient_future_acc,,,EUR
SUSUl_EQ,SUSUl_EQ,isin:IE00BZ048579,ishares_corp_bond_0_3yr_esg_sri_dist,,,USD
SUSWl_EQ,SUSWl_EQ,isin:IE00BYX2JD69,ishares_msci_world_sri_acc,,,EUR
SUSl_EQ,SUSl_EQ,isin:GB0007655037,s_u,,Wiener Börse,GBX
SUTNY_US_EQ,SUTNY_US_EQ,isin:US86562X1063,sumitomo_mitsui_trust,US,,USD
SUUN_US_EQ,SUUN_US_EQ,isin:CA73933V1004,powerbank_corporation,US,NasdaqGM,USD
SUUSl_EQ,SUUSl_EQ,isin:IE00BYVJRR92,ishares_msci_usa_sri_acc,,Euronext Lisbon,GBX
SUWGl_EQ,SUWGl_EQ,isin:IE00BDZZTM54,ishares_msci_world_sri_dist,,Euronext Lisbon,GBP
SUWN_US_EQ,SUWN_US_EQ,isin:US86803D1090,sunwin_stevia_international,US,,USD
SUWSl_EQ,SUWSl_EQ,isin:IE00BDZZTM54,ishares_msci_world_sri_dist,,,USD
SUWUa_EQ,SUWUa_EQ,isin:IE00BMZ17X30,ishares_msci_world_sri_dist,,,USD
SUZ_US_EQ,SUZ_US_EQ,isin:US86959K1051,suzano,US,Bolsa de Madrid,USD
SU_CA_EQ,SU_CA_EQ,isin:CA8672241079,suncor_energy_inc,CA,Toronto,CAD
SU_US_EQ,SU_US_EQ,isin:CA8672241079,suncor_energy_inc,US,Bolsa de Madrid,USD
SUp_EQ,SUp_EQ,isin:FR0000121972,schneider_electric_s_e,,Paris,EUR
SVA_CA_EQ,SVA_CA_EQ,isin:CA81752F1062,sernova_biotherapeutics_inc,CA,XETRA,CAD
SVBL_US_EQ,SVBL_US_EQ,isin:US8274582092,silver_bull_resources_inc,US,OTC Markets OTCQB,USD
SVCC_US_EQ,SVCC_US_EQ,isin:KYG8475V1032,stellar_v_capital_corp,US,NasdaqGM,USD
SVCO_US_EQ,SVCO_US_EQ,isin:US82728C1027,silvaco_group_inc,US,NasdaqGS,USD
SVC_US_EQ,SVC_US_EQ,isin:US81761L1026,service_properties_trust,US,,USD
SVEd_EQ,SVEd_EQ,isin:DE000A168205,shareholder_value_beteiligungen_ag,,Euronext Brussels,EUR
SVFC_US_EQ,SVFC_US_EQ,isin:US87151X1019,symbotic,US,,USD
SVFD_US_EQ,SVFD_US_EQ,isin:US80512Q6008,nexentis_technologies,US,,USD
SVHHd_EQ,SVHHd_EQ,isin:SE0007100599,svenska_handelsbanken,,,EUR
SVII_US_EQ,SVII_US_EQ,isin:US2697101093,eagle_nuclear_energy,US,,USD
SVIN_US_EQ,SVIN_US_EQ,isin:US8064032001,scheid_vineyards_inc,US,OTC Markets OTCID,USD
SVI_CA_EQ,SVI_CA_EQ,isin:CA86212H1055,storagevault_canada_inc,CA,Toronto,CAD
SVKBd_EQ,SVKBd_EQ,isin:SE0000667891,sandvik,,,EUR
SVLTl_EQ,SVLTl_EQ,isin:XS2595675641,leverage_shares_short_volatility_long_tech,,,USD
SVMH_US_EQ,SVMH_US_EQ,isin:KYG8403L1361,srivaru_holding,US,,USD
SVMLl_EQ,SVMLl_EQ,isin:AU000000SVM6,sovereign_metals_limited,,LSE,GBX
SVM_CA_EQ,SVM_CA_EQ,isin:CA82835P1036,silvercorp_metals_inc,CA,Toronto,CAD
SVM_US_EQ,SVM_US_EQ,isin:CA82835P1036,silvercorp_metals_inc,US,Toronto,USD
SVNDY_US_EQ,SVNDY_US_EQ,isin:US81783H1059,seven_i_holdings_co_ltd,US,OTC Markets OTCPK,USD
SVNLY_US_EQ,SVNLY_US_EQ,isin:US86959C1036,svenska_handelsbanken,US,,USD
SVOK_US_EQ,SVOK_US_EQ,isin:US1031741085,boxed,US,,USD
SVRA_US_EQ,SVRA_US_EQ,isin:US8051111016,savara_inc,US,NasdaqGS,USD
SVRE_US_EQ,SVRE_US_EQ,isin:US80516T6001,saverone_2014_ltd,US,NasdaqCM,USD
SVSl_EQ,SVSl_EQ,isin:GB00B135BJ46,savills_plc,,Wiener Börse,GBX
SVTl_EQ,SVTl_EQ,isin:GB00B1FH8J72,severn_trent_plc,,Wiener Börse,GBX
SVVC_US_EQ,SVVC_US_EQ,isin:US33766Y1001,firsthand_technology_value_fund_inc,US,OTC Markets OTCQB,USD
SVV_US_EQ,SVV_US_EQ,isin:US80517M1099,savers_value_village_inc,US,Bolsa de Madrid,USD
SV_US_EQ,SV_US_EQ,isin:US67079K1007,nuscale_power,US,Bolsa de Madrid,USD
SWA1d_EQ,SWA1d_EQ,isin:DE0007229007,schloss_wachenheim_ag,,Euronext Brussels,EUR
SWAG_US_EQ,SWAG_US_EQ,isin:US65528N2045,nogin,US,,USD
SWBI_US_EQ,SWBI_US_EQ,isin:US8317541063,smith_wesson_brands,US,,USD
SWCl1_EQ,SWCl1_EQ,isin:GB00BPJHZ015,the_smarter_web_company_plc,,Wiener Börse,GBX
SWCl_EQ,SWCl_EQ,isin:GB00BDQYGP38,celadon_pharmaceuticals,,,GBX
SWDAl_EQ,SWDAl_EQ,isin:IE00B4L5Y983,ishares_core_msci_world_acc,,Euronext Lisbon,GBX
SWDBY_US_EQ,SWDBY_US_EQ,isin:US8701951043,swedbank_ab_publ,US,OTC Markets OTCPK,USD
SWEFl_EQ,SWEFl_EQ,isin:GG00BW9KGG29,starwood_european_real_estate_finance,,Wiener Börse,GBX
SWFd_EQ,SWFd_EQ,isin:US8545021011,stanley_black_decker_inc,,NYSE,EUR
SWGAY_US_EQ,SWGAY_US_EQ,isin:US8701231065,the_swatch_group_ag,US,OTC Markets OTCPK,USD
SWGd_EQ,SWGd_EQ,isin:US8085131055,charles_schwab_corp,,GER,EUR
SWGl_EQ,SWGl_EQ,isin:GB00BKT6VH21,shearwater_group_plc,,LSE,GBX
SWIM_US_EQ,SWIM_US_EQ,isin:US51819L1070,latham_group_inc,US,NasdaqGS,USD
SWIN_US_EQ,SWIN_US_EQ,isin:KYG827591044,solowin_holdings,US,,USD
SWIa_EQ,SWIa_EQ,isin:SGXPZ11CH7U7,swi_capital_holding,,Borsa Italiana,EUR
SWKS_US_EQ,SWKS_US_EQ,isin:US83088M1027,skyworks_solutions_inc_r,US,GER,USD
SWK_US_EQ,SWK_US_EQ,isin:US8545021011,stanley_black_decker_inc,US,Bolsa de Madrid,USD
SWLDl_EQ,SWLDl_EQ,isin:IE00BFY0GT14,spdr_msci_world_acc,,Euronext Lisbon,GBP
SWLHl_EQ,SWLHl_EQ,isin:IE0005POVJH8,spdr_msci_world_dist,,Wiener Börse,GBP
SWMR_US_EQ,SWMR_US_EQ,isin:US86989Y1091,swarmer_inc,US,NasdaqCM,USD
SWM_US_EQ,SWM_US_EQ,isin:US8085411069,mativ,US,Bolsa de Madrid,USD
SWNd_EQ,SWNd_EQ,isin:US8447411088,southwest_airlines_co_r,,XETRA,EUR
SWONs_EQ,SWONs_EQ,isin:CH0496451508,softwareone_holding_ag,,Swiss,CHF
SWPp_EQ,SWPp_EQ,isin:FR0004180578,sword_group_s_e,,Paris,EUR
SWRAY_US_EQ,SWRAY_US_EQ,isin:US8707943028,swire_pacific_limited,US,OTC Markets OTCPK,USD
SWRDl_EQ,SWRDl_EQ,isin:IE00BFY0GT14,spdr_msci_world_acc,,,USD
SWSS_US_EQ,SWSS_US_EQ,isin:US85205U1079,clean_energy_special_situations,US,,USD
SWTIl_EQ,SWTIl_EQ,isin:XS2472195440,leverage_shares_2x_short_wti_oil,,Euronext Lisbon,GBX
SWTOl_EQ,SWTOl_EQ,isin:XS3299460702,leverage_shares_3x_short_wti_oil_acc,,Euronext Lisbon,GBX
SWTl_EQ,SWTl_EQ,isin:GB00BNRR5980,switch_metals_plc,,LSE,GBX
SWUT_AT_EQ,SWUT_AT_EQ,isin:AT0000808209,sw_umwelttechnik_stoiser_wolschner_ag,AT,Vienna,EUR
SWX_US_EQ,SWX_US_EQ,isin:US8448951025,southwest_gas,US,Bolsa de Madrid,USD
SW_US_EQ,SW_US_EQ,isin:IE00028FXN24,smurfit_westrock_plc,US,Bolsa de Madrid,USD
SWp_EQ,SWp_EQ,isin:FR0000121220,sodexo_s_a,,Paris,EUR
SX3PEXd_EQ,SX3PEXd_EQ,isin:DE000A0H08H3,ishares_stoxx_europe_600_food_beverage_de_dist,,,EUR
SX4PEXd_EQ,SX4PEXd_EQ,isin:DE000A0H08E0,ishares_stoxx_europe_600_chemicals_de_dist,,,EUR
SX4Sl_EQ,SX4Sl_EQ,isin:XS3231939599,leverage_shares_4x_short_semiconductors,,Euronext Lisbon,GBX
SX5Sl_EQ,SX5Sl_EQ,isin:IE00B60SWX25,invesco_euro_stoxx_50_acc,,Euronext Lisbon,GBX
SX6PEXd_EQ,SX6PEXd_EQ,isin:DE000A0Q4R02,ishares_stoxx_europe_600_utilities_de_dist,,,EUR
SXAPEXd_EQ,SXAPEXd_EQ,isin:DE000A0Q4R28,ishares_stoxx_europe_600_automobiles_parts_dist,,,EUR
SXC_US_EQ,SXC_US_EQ,isin:US86722A1034,suncoke_energy_inc,US,Bolsa de Madrid,USD
SXDPEXd_EQ,SXDPEXd_EQ,isin:DE000A0Q4R36,ishares_stoxx_europe_600_health_care_de_dist,,,EUR
SXEWl_EQ,SXEWl_EQ,isin:IE00067X7JX0,invesco_euro_stoxx_50_equal_weight_acc,,Euronext Lisbon,GBX
SXEWs_EQ,SXEWs_EQ,isin:IE00067X7JX0,invesco_euro_stoxx_50_equal_weight_acc,,,CHF
SXFEl_EQ,SXFEl_EQ,isin:XS2399369623,leverage_shares_3x_short_financials,,,EUR
SXFPEXd_EQ,SXFPEXd_EQ,isin:DE000A0H08G5,ishares_stoxx_europe_600_financial_services_de_dist,,,EUR
SXIPEXd_EQ,SXIPEXd_EQ,isin:DE000A0H08K7,ishares_stoxx_europe_600_insurance,,,EUR
SXI_US_EQ,SXI_US_EQ,isin:US8542311076,standex_international,US,Bolsa de Madrid,USD
SXLBl_EQ,SXLBl_EQ,isin:IE00BWBXM831,spdr_s_p_u_s_materials_select_sector_acc,,,USD
SXLCl_EQ,SXLCl_EQ,isin:IE00BFWFPX50,spdr_s_p_u_s_communication_services_select_sector_acc,,,USD
SXLEl_EQ,SXLEl_EQ,isin:IE00BWBXM492,state_street_spdr_s_p_us_energy_select_sector_acc,,,USD
SXLFl_EQ,SXLFl_EQ,isin:IE00BWBXM500,spdr_s_p_u_s_financials_select_sector_acc,,,USD
SXLGl_EQ,SXLGl_EQ,isin:XS3308592610,leverage_shares_3x_short_oil_gas,,Euronext Lisbon,GBX
SXLIl_EQ,SXLIl_EQ,isin:IE00BWBXM724,spdr_s_p_u_s_industrials_select_sector_acc,,,USD
SXLKl_EQ,SXLKl_EQ,isin:IE00BWBXM948,state_street_spdr_s_p_us_technology_select_sector_acc,,,USD
SXLPl_EQ,SXLPl_EQ,isin:IE00BWBXM385,spdr_s_p_u_s_consumer_staples_select_sector_acc,,,USD
SXLUl_EQ,SXLUl_EQ,isin:IE00BWBXMB69,spdr_s_p_u_s_utilities_select_sector_acc,,,USD
SXLVl_EQ,SXLVl_EQ,isin:IE00BWBXM617,spdr_s_p_u_s_health_care_select_sector_acc,,,USD
SXLYl_EQ,SXLYl_EQ,isin:IE00BWBXM278,spdr_s_p_u_s_consumer_discretionary_select_sector_acc,,,USD
SXMPEXd_EQ,SXMPEXd_EQ,isin:DE000A0H08L5,ishares_stoxx_europe_600_media_de_dist,,,EUR
SXNPEXd_EQ,SXNPEXd_EQ,isin:DE000A0H08J9,ishares_stoxx_europe_600_industrial_goods_services_dist,,,EUR
SXOPEXd_EQ,SXOPEXd_EQ,isin:DE000A0H08F7,ishares_stoxx_europe_600_construction_materials_de_dist,,,EUR
SXP_CA_EQ,SXP_CA_EQ,isin:CA86863R1055,supremex_inc,CA,Toronto,CAD
SXQPEXd_EQ,SXQPEXd_EQ,isin:DE000A0H08N1,ishares_stoxx_europe_600_personal_household_goods_de_dist,,,EUR
SXR0d_EQ,SXR0d_EQ,isin:IE00BYXPXL17,ishares_edge_msci_world_minimum_volatility_acc,,,EUR
SXR0s_EQ,SXR0s_EQ,isin:IE00BYXPXL17,ishares_edge_msci_world_minimum_volatility_acc,,,CHF
SXR1d_EQ,SXR1d_EQ,isin:IE00B52MJY50,ishares_core_msci_pacific_ex_japan_acc,,,EUR
SXR2l_EQ,SXR2l_EQ,isin:IE00B52SF786,ishares_msci_canada_acc,,,EUR
SXR4d_EQ,SXR4d_EQ,isin:IE00B52SFT06,ishares_msci_usa_acc,,,EUR
SXR5d_EQ,SXR5d_EQ,isin:IE00B53QDK08,ishares_msci_japan_acc,,,EUR
SXR6d_EQ,SXR6d_EQ,isin:IE00BYX8XC17,ishares_msci_japan_sri_usd_acc,,,EUR
SXR8d_EQ,SXR8d_EQ,isin:IE00B5BMR087,ishares_core_s_p_500_acc,,,EUR
SXRDd_EQ,SXRDd_EQ,isin:IE00B3VWLG82,ishares_msci_uk_small_cap_acc,,,EUR
SXRFd_EQ,SXRFd_EQ,isin:IE00BDQZ5152,ishares_intermediate_credit_bond_dist,,,EUR
SXRGd_EQ,SXRGd_EQ,isin:IE00B3VWM098,ishares_msci_usa_small_cap_ctb_enhanced_esg_acc,,,EUR
SXRHd_EQ,SXRHd_EQ,isin:IE00BDQYWQ65,ishares_tips_0_5_dist,,,EUR
SXRPEXd_EQ,SXRPEXd_EQ,isin:DE000A0H08P6,ishares_stoxx_europe_600_retail_de_dist,,,EUR
SXRQd_EQ,SXRQd_EQ,isin:IE00B3VTN290,ishares_eur_govt_bond_7_10yr_acc,,,EUR
SXRRd_EQ,SXRRd_EQ,isin:IE00BF11F458,ishares_usd_floating_rate_bond_dist,,,EUR
SXRSd_EQ,SXRSd_EQ,isin:IE00BDFL4P12,ishares_diversified_commodity_swap_acc,,,EUR
SXRUd_EQ,SXRUd_EQ,isin:IE00B53L4350,ishares_dow_jones_industrial_average,,,EUR
SXRVd_EQ,SXRVd_EQ,isin:IE00B53SZB19,ishares_nasdaq_100_acc,,,EUR
SXRWd_EQ,SXRWd_EQ,isin:IE00B53HP851,ishares_core_ftse_100_gbp_acc,,,EUR
SXRYd1_EQ,SXRYd1_EQ,isin:IE00B53L4X51,ishares_ftse_mib_eur_acc,,,EUR
SXRZd_EQ,SXRZd_EQ,isin:IE00B52MJD48,ishares_nikkei_225_acc,,,EUR
SXS5l_EQ,SXS5l_EQ,isin:XS3337013166,leverage_shares_5x_long_euro_stoxx_50_acc,,Euronext Lisbon,GBX
SXTC_US_EQ,SXTC_US_EQ,isin:VGG2161P1650,china_sxt_pharmaceuticals_inc,US,NasdaqCM,USD
SXTPEXd_EQ,SXTPEXd_EQ,isin:DE000A0H08S0,ishares_stoxx_europe_600_travel_leisure_de_dist,,,EUR
SXTP_US_EQ,SXTP_US_EQ,isin:US83006G5009,60_degrees_pharmaceuticals_inc,US,NasdaqCM,USD
SXT_US_EQ,SXT_US_EQ,isin:US81725T1007,sensient_technologies,US,Bolsa de Madrid,USD
SXYAY_US_EQ,SXYAY_US_EQ,isin:US82674R1032,sika_ag,US,OTC Markets OTCPK,USD
SXYDl_EQ,SXYDl_EQ,isin:IE000SAXJ1M1,global_x_euro_stoxx_50_covered_call_dist,,Euronext Lisbon,GBP
SY1d_EQ,SY1d_EQ,isin:DE000SYM9999,symrise_ag,,Euronext Brussels,EUR
SY7Dd_EQ,SY7Dd_EQ,isin:IE000SAXJ1M1,global_x_euro_stoxx_50_covered_call_dist,,,EUR
SYANY_US_EQ,SYANY_US_EQ,isin:US87124G1022,al_sydbank,US,,USD
SYB3d_EQ,SYB3d_EQ,isin:IE00B6YX5F63,spdr_bloomberg_1_3_year_euro_government_bond_dist,,,EUR
SYB4d1_EQ,SYB4d1_EQ,isin:IE00BS7K8821,spdr_bloomberg_3_5_year_euro_government_bond_dist,,,EUR
SYB5d_EQ,SYB5d_EQ,isin:IE00B6YX5K17,spdr_bloomberg_1_5_year_gilt_dist,,,EUR
SYBAd_EQ,SYBAd_EQ,isin:IE00B41RYL63,spdr_bloomberg_euro_aggregate_bond_dist,,,EUR
SYBBd1_EQ,SYBBd1_EQ,isin:IE00B3S5XW04,spdr_bloomberg_euro_government_bond_dist,,,EUR
SYBCd1_EQ,SYBCd1_EQ,isin:IE00B3T9LM79,spdr_bloomberg_euro_corporate_bond_dist,,,EUR
SYBD1d_EQ,SYBD1d_EQ,isin:IE00BC7GZW19,spdr_bloomberg_0_3_year_euro_corporate_bond_dist,,,EUR
SYBFd_EQ,SYBFd_EQ,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,,,EUR
SYBGd_EQ,SYBGd_EQ,isin:IE00B3W74078,spdr_bloomberg_uk_gilt_dist,,,EUR
SYBJd_EQ,SYBJd_EQ,isin:IE00B6YX5M31,spdr_bloomberg_euro_high_yield_bond_dist,,,EUR
SYBKd_EQ,SYBKd_EQ,isin:IE00B99FL386,spdr_bloomberg_sasb_u_s_high_yield_corporate_esg_dist,,,EUR
SYBLd_EQ,SYBLd_EQ,isin:IE00B6YX5L24,spdr_bloomberg_15_year_gilt_dist,,,EUR
SYBMd_EQ,SYBMd_EQ,isin:IE00B4613386,spdr_bloomberg_emerging_markets_local_bond_dist,,,EUR
SYBNd_EQ,SYBNd_EQ,isin:IE00BZ0G8860,spdr_bloomberg_10_year_u_s_corporate_bond_dist,,,EUR
SYBQd_EQ,SYBQd_EQ,isin:IE00BCBJF711,spdr_bloomberg_0_5_year_sterling_corporate_bond_dist,,,EUR
SYBRd_EQ,SYBRd_EQ,isin:IE00BYV12Y75,spdr_bloomberg_1_10_year_u_s_corporate_bond_dist,,,EUR
SYBSd_EQ,SYBSd_EQ,isin:IE00B4694Z11,spdr_bloomberg_sterling_corporate_bond_dist,,,EUR
SYBT_US_EQ,SYBT_US_EQ,isin:US8610251048,stock_yards_bancorp_inc,US,NasdaqGS,USD
SYBTd_EQ,SYBTd_EQ,isin:IE00B44CND37,spdr_bloomberg_u_s_treasury_bond_dist,,,EUR
SYBUd_EQ,SYBUd_EQ,isin:IE00B459R192,spdr_bloomberg_u_s_aggregate_bond_dist,,,EUR
SYBVd_EQ,SYBVd_EQ,isin:IE00BYSZ6062,spdr_bloomberg_10_year_euro_government_bond_dist,,,EUR
SYBWd_EQ,SYBWd_EQ,isin:IE00BC7GZJ81,spdr_bloomberg_1_3_year_u_s_treasury_bond_dist,,,EUR
SYBX_US_EQ,SYBX_US_EQ,isin:US87166L2097,synlogic_inc,US,OTC Markets OTCPK,USD
SYBYd_EQ,SYBYd_EQ,isin:IE00BZ0G8977,spdr_bloomberg_u_s_tips_dist,,,EUR
SYBZd_EQ,SYBZd_EQ,isin:IE00B43QJJ40,spdr_bloomberg_global_aggregate_bond_dist,,,EUR
SYENS_BB_EQ,SYENS_BB_EQ,isin:BE0974464977,syensqo,BB,Gettex,EUR
SYF_US_EQ,SYF_US_EQ,isin:US87165B1035,synchrony_financial,US,Bolsa de Madrid,USD
SYIEY_US_EQ,SYIEY_US_EQ,isin:US87155N1090,symrise_ag,US,OTC Markets OTCPK,USD
SYK_US_EQ,SYK_US_EQ,isin:US8636671013,stryker_corp_r,US,Bolsa de Madrid,USD
SYKd_EQ,SYKd_EQ,isin:US8636671013,stryker_corp_r,,XETRA,EUR
SYLDl_EQ,SYLDl_EQ,isin:IE000SAXJ1M1,global_x_euro_stoxx_50_covered_call_dist,,,USD
SYMC_US_EQ,SYMC_US_EQ,isin:US6687711084,gen_digital,US,,USD
SYMEl_EQ,SYMEl_EQ,isin:GB00BFMDJC60,supply_me_capital_plc,,Wiener Börse,GBX
SYMd_EQ,SYMd_EQ,isin:US6687711084,gen_digital,,,EUR
SYMl_EQ,SYMl_EQ,isin:GB0009589168,symphony_environmental_technologies_plc,,LSE,GBX
SYN1_US_EQ,SYN1_US_EQ,isin:US87164U5083,theriva_biologics,US,,USD
SYNA_US_EQ,SYNA_US_EQ,isin:US87157D1090,synaptics,US,,USD
SYNCl_EQ,SYNCl_EQ,isin:GG00B8P59C08,syncona_limited,,Wiener Börse,GBX
SYNL_US_EQ,SYNL_US_EQ,isin:US8715651076,ascent_industries,US,,USD
SYNTl_EQ,SYNTl_EQ,isin:GB00BNTVWJ75,synthomer_plc,,Wiener Börse,GBX
SYNl_EQ,SYNl_EQ,isin:AU0000233538,synergia_energy_ltd,,LSE,GBX
SYPR_US_EQ,SYPR_US_EQ,isin:US8716551069,sypris_solutions_inc,US,NasdaqGM,USD
SYPd_EQ,SYPd_EQ,isin:US8716071076,synopsys_inc,,Euronext Brussels,EUR
SYRS_US_EQ,SYRS_US_EQ,isin:US87184Q2066,syros_pharmaceuticals_inc,US,OTC Markets OTCPK,USD
SYS1l_EQ,SYS1l_EQ,isin:GB00B1GVQH21,system1_group_plc,,LSE,GBX
SYSX_US_EQ,SYSX_US_EQ,isin:US87185L3050,sysorex,US,,USD
SYSl_EQ,SYSl_EQ,isin:GB00BYT18182,sysgroup_plc,,LSE,GBX
SYTA_US_EQ,SYTA_US_EQ,isin:CA83013Q8719,core_ai_holdings,US,,USD
SYTE_US_EQ,SYTE_US_EQ,isin:US29260K1097,endi,US,,USD
SYTd_EQ,SYTd_EQ,isin:DE0005178008,softing_ag,,Euronext Brussels,EUR
SYVd_EQ,SYVd_EQ,isin:US88554D2053,3d_systems,,,EUR
SYX_US_EQ,SYX_US_EQ,isin:US37892E1029,global_industrial,US,Bolsa de Madrid,USD
SYY_US_EQ,SYY_US_EQ,isin:US8718291078,sysco,US,Bolsa de Madrid,USD
SYYd_EQ,SYYd_EQ,isin:US8718291078,sysco,,,EUR
SYZ_CA_EQ,SYZ_CA_EQ,isin:CA87132P1027,sylogist_ltd,CA,Toronto,CAD
SYZd1_EQ,SYZd1_EQ,isin:DE0005104806,syzygy_ag,,Euronext Brussels,EUR
SY_US_EQ,SY_US_EQ,isin:US83356Q1085,so_young_international_inc,US,NasdaqCM,USD
SZGPY_US_EQ,SZGPY_US_EQ,isin:US7958422021,salzgitter_ag,US,OTC Markets OTCPK,USD
SZGd_EQ,SZGd_EQ,isin:DE0006202005,salzgitter_ag,,Euronext Brussels,EUR
SZKMY_US_EQ,SZKMY_US_EQ,isin:US86959X1072,suzuki_motor_corporation,US,OTC Markets OTCPK,USD
SZLMY_US_EQ,SZLMY_US_EQ,isin:US87089E1001,swiss_life_holding_ag,US,OTC Markets OTCPK,USD
SZUd_EQ,SZUd_EQ,isin:DE0007297004,suedzucker,,Euronext Brussels,EUR
SZZL_US_EQ,SZZL_US_EQ,isin:VGG2662B1031,critical_metal,US,,USD
S_CA_EQ,S_CA_EQ,isin:CA8239011031,sherritt_international_corporation,CA,Toronto,CAD
S_US_EQ,S_US_EQ,isin:US81730H1095,sentinelone_inc,US,Bolsa de Madrid,USD
T0J2d_EQ,T0J2d_EQ,isin:NL0015001OI1,mfe_mediaforeurope,,,EUR
