ticker,company_id,name,isin,reason,reason_codes
WF_US_EQ,woori_financial_group_inc,Woori Financial Group Inc.,US9810641087,missing theme exposure,missing_theme_exposure
WGX_CA_EQ,westgold_resources_limited,WESTGOLD RESOURCES LIMITED,AU000000WGX6,missing theme exposure,missing_theme_exposure
WHD_US_EQ,cactus,Cactus,US1272031071,missing sector; missing industry,missing_sector;missing_industry
WHLM_US_EQ,wilhelmina_international,Wilhelmina International,US9682353092,missing sector; missing industry,missing_sector;missing_industry
WHR_US_EQ,whirlpool,Whirlpool,US9633201069,missing sector; missing industry,missing_sector;missing_industry
WHRd_EQ,whirlpool,Whirlpool,US9633201069,missing sector; missing industry,missing_sector;missing_industry
WI4d_EQ,weichai_power,Weichai Power,CNE1000004L9,missing sector; missing industry,missing_sector;missing_industry
WILC_US_EQ,g_willi_food_international,G Willi-Food International,IL0010828585,missing sector; missing industry,missing_sector;missing_industry
WILYY_US_EQ,demant,Demant,US24803R1095,missing sector; missing industry,missing_sector;missing_industry
WINA_US_EQ,winmark,Winmark,US9742501029,missing sector; missing industry,missing_sector;missing_industry
WINSF_US_EQ,wins_finance,Wins Finance,KYG972231040,missing sector; missing industry,missing_sector;missing_industry
WINT_US_EQ,windtree_therapeutics_inc,"Windtree Therapeutics, Inc.",US97382D6004,missing theme exposure,missing_theme_exposure
WISA_US_EQ,datavault_ai,Datavault AI,US86633R6099,missing sector; missing industry,missing_sector;missing_industry
WISEl_EQ,wise_group_plc,Wise Group plc,JE00BQKY0816,missing theme exposure,missing_theme_exposure
WISH_US_EQ,contextlogic,ContextLogic,US21078F1093,missing sector; missing industry,missing_sector;missing_industry
WIT_US_EQ,wipro,Wipro,US97651M1099,missing sector; missing industry,missing_sector;missing_industry
WIX_US_EQ,wix_com_ltd,Wix.com Ltd.,IL0011301780,missing theme exposure,missing_theme_exposure
WJX_CA_EQ,wajax_corporation,Wajax Corporation,CA9307831052,missing theme exposure,missing_theme_exposure
WKEY_US_EQ,wisekey_international_holding_ag,WISeKey International Holding AG,US97727L4086,missing theme exposure,missing_theme_exposure
WKOFl_EQ,weiss_korea_opportunity_fund,Weiss Korea Opportunity Fund,GG00BPCMLM76,missing sector; missing industry,missing_sector;missing_industry
WK_US_EQ,workiva_inc,Workiva Inc.,US98139A1051,missing theme exposure,missing_theme_exposure
WLAC_US_EQ,boost_run,Boost Run,US09940T1007,missing sector; missing industry,missing_sector;missing_industry
WLDN_US_EQ,willdan_group_inc,"Willdan Group, Inc.",US96924N1000,missing theme exposure,missing_theme_exposure
WLFC_US_EQ,willis_lease_finance,Willis Lease Finance,US9706461053,missing sector; missing industry,missing_sector;missing_industry
WLGS_US_EQ,wang_lee_group,Wang & Lee Group,VGG9T22C1003,missing sector; missing industry,missing_sector;missing_industry
WLK_US_EQ,westlake,Westlake,US9604131022,missing sector; missing industry,missing_sector;missing_industry
WLMS_US_EQ,williams_industrial_services,Williams Industrial Services,US96951A1043,missing sector; missing industry,missing_sector;missing_industry
WLNp_EQ,worldline_sa,Worldline SA,FR0011981968,missing theme exposure,missing_theme_exposure
WLTH_US_EQ,wealthfront_corporation,Wealthfront Corporation,US9470021018,missing theme exposure,missing_theme_exposure
WLTW_US_EQ,willis_towers_watson,Willis Towers Watson,IE00BDB6Q211,missing sector; missing industry,missing_sector;missing_industry
WMB_US_EQ,williams,Williams,US9694571004,missing sector; missing industry,missing_sector;missing_industry
WMG_US_EQ,warner_music,Warner Music,US9345502036,missing sector; missing industry,missing_sector;missing_industry
WMMVY_US_EQ,wal_mart_de_mexico,Wal-Mart de Mexico,US93114W1071,missing sector; missing industry,missing_sector;missing_industry
WM_CA_EQ,wallbridge_mining_company_limited,Wallbridge Mining Company Limited,CA9323971023,missing theme exposure,missing_theme_exposure
WNC_US_EQ,wabash_national,Wabash National,US9295661071,missing sector; missing industry,missing_sector;missing_industry
WNDR_CA_EQ,wonderfi_technologies_inc,WonderFi Technologies Inc.,CA97818W1077,missing theme exposure,missing_theme_exposure
WNDW_US_EQ,solarwindow_technologies,SolarWindow Technologies,US83417L1061,missing sector; missing industry,missing_sector;missing_industry
WNEB_US_EQ,western_new_england_bancorp_inc,"Western New England Bancorp, Inc.",US9588921018,missing theme exposure,missing_theme_exposure
WNLd_EQ,wallenius_wilhelmsen,Wallenius Wilhelmsen,NO0010571680,missing sector; missing industry,missing_sector;missing_industry
WNNR_US_EQ,zapata_quantum,Zapata Quantum,US98906V1008,missing sector; missing industry,missing_sector;missing_industry
WOK_US_EQ,work_medical_technology_group_ltd,WORK Medical Technology Group LTD,KYG9767H1258,missing theme exposure,missing_theme_exposure
WOLF_US_EQ,wolfspeed,Wolfspeed,US97785W1062,missing sector; missing industry,missing_sector;missing_industry
WOP0d_EQ,woodside_energy,Woodside Energy,AU0000224040,missing sector; missing industry,missing_sector;missing_industry
WOPEY_US_EQ,woodside_energy,Woodside Energy,US9802283088,missing sector; missing industry,missing_sector;missing_industry
WORX_US_EQ,scworx_corp,SCWorx Corp.,US78396V3078,missing theme exposure,missing_theme_exposure
WOR_US_EQ,worthington_enterprises,Worthington Enterprises,US9818111026,missing sector; missing industry,missing_sector;missing_industry
WPB_AT_EQ,wiener_privatbank_se,Wiener Privatbank SE,AT0000741301,missing theme exposure,missing_theme_exposure
WPC_US_EQ,wp_carey,WP Carey,US92936U1097,missing sector; missing industry,missing_sector;missing_industry
WPF_US_EQ,alight,Alight,US01626W1018,missing sector; missing industry,missing_sector;missing_industry
WPHOl_EQ,windar_photonics_plc,Windar Photonics PLC,GB00BTFR4F17,missing theme exposure,missing_theme_exposure
WPM_CA_EQ,wheaton_precious_metals_corp,Wheaton Precious Metals Corp.,CA9628791027,missing theme exposure,missing_theme_exposure
WPM_US_EQ,wheaton_precious_metals_corp,Wheaton Precious Metals Corp.,CA9628791027,missing theme exposure,missing_theme_exposure
WPMl_EQ,wheaton_precious_metals_corp,Wheaton Precious Metals Corp.,CA9628791027,missing theme exposure,missing_theme_exposure
WPSl_EQ,w_a_g_payment_solutions_plc,W.A.G payment solutions plc,GB00BLGXWY71,missing theme exposure,missing_theme_exposure
WRBY_US_EQ,warby_parker,Warby Parker,US93403J1060,missing sector; missing industry,missing_sector;missing_industry
WRB_US_EQ,w_r_berkley,W R Berkley,US0844231029,missing sector; missing industry,missing_sector;missing_industry
WRD_US_EQ,weride_inc,WeRide Inc.,US9509151083,missing theme exposure,missing_theme_exposure
WRG_CA_EQ,western_energy_services_corp,Western Energy Services Corp.,CA9581596009,missing theme exposure,missing_theme_exposure
WRLD_US_EQ,world_acceptance,World Acceptance,US9814191048,missing sector; missing industry,missing_sector;missing_industry
WRNT_US_EQ,warrantee,Warrantee,US93465C1062,missing sector; missing industry,missing_sector;missing_industry
WRN_CA_EQ,western_copper_and_gold_corporation,Western Copper and Gold Corporation,CA95805V1085,missing theme exposure,missing_theme_exposure
WRN_US_EQ,western_copper_and_gold_corporation,Western Copper and Gold Corporation,CA95805V1085,missing theme exposure,missing_theme_exposure
WRTBY_US_EQ,wartsila,Wartsila,US9365441057,missing sector; missing industry,missing_sector;missing_industry
WRTC_US_EQ,wrap_technologies,Wrap Technologies,US98212N1072,missing sector; missing industry,missing_sector;missing_industry
WSBC_US_EQ,wesbanco_inc,"WesBanco, Inc.",US9508101014,missing theme exposure,missing_theme_exposure
WSBF_US_EQ,waterstone_financial_inc,"Waterstone Financial, Inc.",US94188P1012,missing theme exposure,missing_theme_exposure
WSBK_US_EQ,winchester_bancorp_inc,"Winchester Bancorp, Inc.",US97269D1037,missing theme exposure,missing_theme_exposure
WSBNl_EQ,wishbone_gold_plc,Wishbone Gold Plc,GI000A41V1Y7,missing theme exposure,missing_theme_exposure
WSC_US_EQ,willscot_holdings,WillScot Holdings,US9713781048,missing sector; missing industry,missing_sector;missing_industry
WSE_US_EQ,wise_group_plc,Wise Group plc,JE00BQKY0816,missing theme exposure,missing_theme_exposure
WSFS_US_EQ,wsfs_financial_corporation,WSFS Financial Corporation,US9293281021,missing theme exposure,missing_theme_exposure
WSGl_EQ,westminster_group,Westminster Group,GB00B1XLC220,missing sector; missing industry,missing_sector;missing_industry
WSO/B_US_EQ,watsco_class_b,Watsco (Class B),US9426221019,missing sector; missing industry,missing_sector;missing_industry
WSO_US_EQ,watsco_inc,"Watsco, Inc.",US9426222009,missing theme exposure,missing_theme_exposure
WSTG_US_EQ,climb_global_solutions,Climb Global Solutions,US9467601053,missing sector; missing industry,missing_sector;missing_industry
WSTL_US_EQ,westell_technologies,Westell Technologies,US9575413037,missing sector; missing industry,missing_sector;missing_industry
WSTRF_US_EQ,western_uranium_vanadium,Western Uranium & Vanadium,CA95985D1006,missing sector; missing industry,missing_sector;missing_industry
WST_US_EQ,west_pharmaceutical_services_inc,"West Pharmaceutical Services, Inc.",US9553061055,missing theme exposure,missing_theme_exposure
WSUd_EQ,washtec_ag,WashTec AG,DE0007507501,missing theme exposure,missing_theme_exposure
WS_US_EQ,worthington_steel_inc,"Worthington Steel, Inc.",US9821041012,missing theme exposure,missing_theme_exposure
WTBA_US_EQ,west_bancorp,West BanCorp,US95123P1066,missing sector; missing industry,missing_sector;missing_industry
WTBFA_US_EQ,wtb_financial_class_a,WTB Financial (Class A),US9293341007,missing sector; missing industry,missing_sector;missing_industry
WTER_US_EQ,alkaline_water,Alkaline Water,US01643A4058,missing sector; missing industry,missing_sector;missing_industry
WTEl_EQ,westmount_energy_limited,Westmount Energy Limited,GB00B0S5KR31,missing theme exposure,missing_theme_exposure
WTFC_US_EQ,wintrust_financial,Wintrust Financial,US97650W1080,missing sector; missing industry,missing_sector;missing_industry
WTF_US_EQ,waton_financial_limited,Waton Financial Limited,VGG9548D1042,missing theme exposure,missing_theme_exposure
WTGl_EQ,watchstone_group,Watchstone Group,GB00BYNBFN51,missing sector; missing industry,missing_sector;missing_industry
WTI_US_EQ,w_t_offshore_inc,"W&T Offshore, Inc.",US92922P1066,missing theme exposure,missing_theme_exposure
WTMA_US_EQ,evolution_metals_technologies,Evolution Metals & Technologies,US30054B1070,missing sector; missing industry,missing_sector;missing_industry
WTRG_US_EQ,essential_utilities,Essential Utilities,US29670G1022,missing sector; missing industry,missing_sector;missing_industry
WTRH_US_EQ,waitr,Waitr,US9307522097,missing sector; missing industry,missing_sector;missing_industry
WTS_US_EQ,watts_water_technologies_inc,"Watts Water Technologies, Inc.",US9427491025,missing theme exposure,missing_theme_exposure
WTTR_US_EQ,select_water_solutions,Select Water Solutions,US81617J3014,missing sector; missing industry,missing_sector;missing_industry
WUWd_EQ,wuestenrot_wuerttembergische,Wuestenrot & Wuerttembergische,DE0008051004,missing sector; missing industry,missing_sector;missing_industry
WU_US_EQ,western_union,Western Union,US9598021098,missing sector; missing industry,missing_sector;missing_industry
WVE_US_EQ,wave_life_sciences_ltd,Wave Life Sciences Ltd.,SG9999014716,missing theme exposure,missing_theme_exposure
WVFC_US_EQ,wvs_financial_corp,WVS Financial Corp.,US9293581099,missing theme exposure,missing_theme_exposure
WWAC_US_EQ,aeries_technology,Aeries Technology,KYG0136H1020,missing sector; missing industry,missing_sector;missing_industry
WWD_US_EQ,woodward_inc,"Woodward, Inc.",US9807451037,missing theme exposure,missing_theme_exposure
WWE_US_EQ,tko_group_holdings,TKO Group Holdings,US87256C1018,missing sector; missing industry,missing_sector;missing_industry
WWR_US_EQ,westwater_resources_inc,"Westwater Resources, Inc.",US9616842061,missing theme exposure,missing_theme_exposure
WW_US_EQ,ww_international_inc,"WW International, Inc.",US98262P2002,missing theme exposure,missing_theme_exposure
WXM_US_EQ,wf_international_limited,WF International Limited,KYG9627S1057,missing theme exposure,missing_theme_exposure
WXXWY_US_EQ,wuxi_biologics_cayman_inc,WuXi Biologics (Cayman) Inc.,US98260N1081,missing theme exposure,missing_theme_exposure
WYFI_US_EQ,whitefiber_inc,"WhiteFiber, Inc.",KYG961151035,missing theme exposure,missing_theme_exposure
WYGPY_US_EQ,worley_limited,Worley Limited,US98161Q1013,missing theme exposure,missing_theme_exposure
WYN_US_EQ,travel_leisure,Travel + Leisure,US8941641024,missing sector; missing industry,missing_sector;missing_industry
WYNl_EQ,wynnstay_group_plc,Wynnstay Group Plc,GB0034212331,missing theme exposure,missing_theme_exposure
WYY_US_EQ,widepoint,WidePoint,US9675902095,missing sector; missing industry,missing_sector;missing_industry
WY_US_EQ,weyerhaeuser,Weyerhaeuser,US9621661043,missing sector; missing industry,missing_sector;missing_industry
X2Sd_EQ,sinopharm_group,Sinopharm Group,CNE100000FN7,missing sector; missing industry,missing_sector;missing_industry
XAIR_US_EQ,beyond_air_inc,"Beyond Air, Inc.",US08862L2025,missing theme exposure,missing_theme_exposure
XARl_EQ,xaar_plc,Xaar plc,GB0001570810,missing theme exposure,missing_theme_exposure
XAU_CA_EQ,goldmoney_inc,Goldmoney Inc.,VGG4001R1047,missing theme exposure,missing_theme_exposure
XBBARe_EQ,banco_bbva_argentina_s_a,Banco BBVA Argentina S.A.,ARP125991090,missing theme exposure,missing_theme_exposure
XBBDCe_EQ,banco_bradesco_s_a,Banco Bradesco S.A.,BRBBDCACNPR8,missing theme exposure,missing_theme_exposure
XBIO_US_EQ,xenetic_biosciences_inc,"Xenetic Biosciences, Inc.",US9840156023,missing theme exposure,missing_theme_exposure
XBIT_US_EQ,xbiotech_inc,XBiotech Inc.,CA98400H1029,missing theme exposure,missing_theme_exposure
XCH_US_EQ,xchg_limited,XCHG Limited,US98370X1037,missing theme exposure,missing_theme_exposure
XCOPe_EQ,companhia_paranaense_de_energia,Companhia Paranaense de Energia,BRCPLEACNOR8,missing sector; missing industry,missing_sector;missing_industry
XCUR_US_EQ,exicure_inc,"Exicure, Inc.",US30205M3097,missing theme exposure,missing_theme_exposure
XDSL_US_EQ,mphase_technologies,mPhase Technologies,US62472C2017,missing sector; missing industry,missing_sector;missing_industry
XEBd_EQ,sojitz,Sojitz,JP3663900003,missing sector; missing industry,missing_sector;missing_industry
XEKTe_EQ,grupo_elektra,Grupo Elektra,MX01EL000003,missing sector; missing industry,missing_sector;missing_industry
XELA_US_EQ,exela_technologies_inc,"Exela Technologies, Inc.",US30162V8054,missing theme exposure,missing_theme_exposure
XELB_US_EQ,xcel_brands,Xcel Brands,US98400M2008,missing sector; missing industry,missing_sector;missing_industry
XEL_US_EQ,xcel_energy_inc,Xcel Energy Inc.,US98389B1008,missing theme exposure,missing_theme_exposure
XENE_US_EQ,xenon_pharmaceuticals_inc,Xenon Pharmaceuticals Inc.,CA98420N1050,missing theme exposure,missing_theme_exposure
XERS_US_EQ,xeris_biopharma_holdings_inc,"Xeris Biopharma Holdings, Inc.",US98422E1038,missing theme exposure,missing_theme_exposure
XE_US_EQ,x_energy_inc,"X-Energy, Inc.",US98386P1021,missing theme exposure,missing_theme_exposure
XFABp_EQ,x_fab_silicon_foundries_se,X-FAB Silicon Foundries SE,BE0974310428,missing theme exposure,missing_theme_exposure
XFIN_US_EQ,baird_medical_investment_holdings,Baird Medical Investment Holdings,KYG0705H1039,missing sector; missing industry,missing_sector;missing_industry
XFOR_US_EQ,x4_pharmaceuticals_inc,"X4 Pharmaceuticals, Inc.",US98420X2027,missing theme exposure,missing_theme_exposure
XGN_US_EQ,exagen_inc,Exagen Inc.,US30068X1037,missing theme exposure,missing_theme_exposure
XIACY_US_EQ,xiaomi,Xiaomi,US98421U1088,missing sector; missing industry,missing_sector;missing_industry
XIN_US_EQ,xinyuan_real_estate,Xinyuan Real Estate,US98417P2048,missing sector; missing industry,missing_sector;missing_industry
XIOR_BB_EQ,xior_student_housing,Xior Student Housing,BE0974288202,missing sector; missing industry,missing_sector;missing_industry
XISHY_US_EQ,xinyi_solar,Xinyi Solar,US98421F1012,missing sector; missing industry,missing_sector;missing_industry
XK4d_EQ,gabler_group,Gabler Group,DE000A421RZ9,missing sector; missing industry,missing_sector;missing_industry
XLMl_EQ,xlmedia,XLMedia,JE00BH6XDL31,missing sector; missing industry,missing_sector;missing_industry
XLO_US_EQ,xilio_therapeutics_inc,"Xilio Therapeutics, Inc.",US98422T2096,missing theme exposure,missing_theme_exposure
XMTR_US_EQ,xometry_inc,"Xometry, Inc.",US98423F1093,missing theme exposure,missing_theme_exposure
XNCR_US_EQ,xencor_inc,"Xencor, Inc.",US98401F1057,missing theme exposure,missing_theme_exposure
XNEOs_EQ,neoenergia_s_a,Neoenergia S.A.,BRNEOEACNOR3,missing theme exposure,missing_theme_exposure
XNET_US_EQ,xunlei,Xunlei,US98419E1082,missing sector; missing industry,missing_sector;missing_industry
XOMA_US_EQ,xoma_royalty_corporation,XOMA Royalty Corporation,US98419J2069,missing theme exposure,missing_theme_exposure
XPAX_US_EQ,zalatoris_ii_acquisition_corp,Zalatoris II Acquisition Corp,KYG9831X1060,missing sector; missing industry,missing_sector;missing_industry
