ticker,company_id,name,isin,reason,reason_codes
V60Ad_EQ,vanguard_lifestrategy_60_percent_equity_acc,Vanguard LifeStrategy 60 Percent Equity (Acc),IE00BMVB5P51,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V6Cd1_EQ,viscom_se,Viscom SE,DE0007846867,missing theme exposure,missing_theme_exposure
V71d_EQ,hut_8_corp,Hut 8 Corp.,US44812J1043,missing theme exposure,missing_theme_exposure
V9Nd_EQ,global_x_data_center_reits_digital_infrastructure_acc,Global X Data Center REITs & Digital Infrastructure (Acc),IE00BMH5Y327,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VABK_US_EQ,virginia_national_bankshares_corporation,Virginia National Bankshares Corporation,US9280311039,missing theme exposure,missing_theme_exposure
VACC_US_EQ,barinthus_biotherapeutics,Barinthus Biotherapeutics,US91864C1071,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VACNs_EQ,vat_group_ag,VAT Group AG,CH0311864901,missing theme exposure,missing_theme_exposure
VACQ_US_EQ,rocket_lab_corp,Rocket Lab Corporation,US7731211089,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAC_US_EQ,marriott_vacations_worldwide_corporation,Marriott Vacations Worldwide Corporation,US57164Y1073,missing theme exposure,missing_theme_exposure
VACp_EQ,pierre_et_vacances_sa,Pierre et Vacances SA,FR0000073041,missing theme exposure,missing_theme_exposure
VADP_US_EQ,vado,Vado,US91875K1060,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAF_PT_EQ,vista_alegre_atlantis_sgps_s_a,"Vista Alegre Atlantis, SGPS, S.A.",PTVAA0AM0019,missing theme exposure,missing_theme_exposure
VAGEd_EQ,vanguard_global_aggregate_bond,Vanguard Global Aggregate Bond,IE00BG47KB92,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAGFd_EQ,vanguard_global_aggregate_bond_acc,Vanguard Global Aggregate Bond (Acc),IE00BG47KH54,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAGGd_EQ,vanguard_usd_emerging_markets_government_bond_acc,Vanguard USD Emerging Markets Government Bond (Acc),IE00BGYWCB81,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAGPl_EQ,vanguard_global_aggregate_bond_dist,Vanguard Global Aggregate Bond (Dist),IE00BG47KG48,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAGSl_EQ,vanguard_global_aggregate_bond_acc,Vanguard Global Aggregate Bond (Acc),IE00BG47K971,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAGUl_EQ,vanguard_global_aggregate_bond_acc,Vanguard Global Aggregate Bond (Acc),IE00BG47KJ78,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAGYd_EQ,vanguard_usd_corporate_1_3_year_bond_acc,Vanguard USD Corporate 1-3 Year Bond (Acc),IE00BGYWSV06,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VALE_US_EQ,vale_s_a,Vale S.A.,US91912E1055,missing theme exposure,missing_theme_exposure
VALN_US_EQ,valneva_se,Valneva SE,US92025Y1038,missing theme exposure,missing_theme_exposure
VALTl_EQ,valterra_platinum_limited,Valterra Platinum Limited,ZAE000013181,missing theme exposure,missing_theme_exposure
VALUEa_EQ,value8_n_v,Value8 N.V.,NL0010661864,missing theme exposure,missing_theme_exposure
VALU_US_EQ,value_line_inc,"Value Line, Inc.",US9204371002,missing theme exposure,missing_theme_exposure
VALWl_EQ,state_street_spdr_msci_world_value_acc,State Street SPDR MSCI World Value (Acc),IE00BJXRT813,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAL_US_EQ,valaris,Valaris,BMG9460G1015,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VALl_EQ,valirx_plc,ValiRx plc,GB00BLH13C52,missing theme exposure,missing_theme_exposure
VANLl_EQ,van_elle_holdings_plc,Van Elle Holdings plc,GB00BYX4TP46,missing theme exposure,missing_theme_exposure
VANTIp_EQ,vantiva_s_a,Vantiva S.A.,FR0013505062,missing theme exposure,missing_theme_exposure
VAN_BB_EQ,van_de_velde,Van de Velde,BE0003839561,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAPUl_EQ,vanguard_ftse_developed_asia_pacific_ex_japan_acc,Vanguard FTSE Developed Asia Pacific ex Japan (Acc),IE00BK5BQZ41,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAPXa_EQ,vanguard_ftse_developed_asia_pacific_ex_japan_dist,Vanguard FTSE Developed Asia Pacific ex Japan (Dist),IE00B9F5YL18,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAPXl_EQ,vanguard_ftse_developed_asia_pacific_ex_japan_dist,Vanguard FTSE Developed Asia Pacific ex Japan (Dist),IE00B9F5YL18,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAPXs_EQ,vanguard_ftse_developed_asia_pacific_ex_japan_dist,Vanguard FTSE Developed Asia Pacific ex Japan (Dist),IE00B9F5YL18,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAR1d_EQ,varta,Varta,DE000A0TGJ55,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VAREl_EQ,coppa_collective_plc,Coppa Collective plc,GB00BM9BZK23,missing theme exposure,missing_theme_exposure
VASTB_BB_EQ,vastned_belgium,Vastned Belgium,BE0003754687,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VASTl_EQ,vast_resources_plc,Vast Resources plc,GB00BQ7WTT20,missing theme exposure,missing_theme_exposure
VAXX_US_EQ,vaxxinity_inc,"Vaxxinity, Inc.",US92244V1044,missing theme exposure,missing_theme_exposure
VBKd_EQ,verbio_se,Verbio SE,DE000A0JL9W6,missing theme exposure,missing_theme_exposure
VBLT_US_EQ,notable_labs,Notable Labs,IL0012002452,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VBNK_CA_EQ,versabank,VersaBank,CA92512J1066,missing theme exposure,missing_theme_exposure
VBNK_US_EQ,versabank,VersaBank,CA92512J1066,missing theme exposure,missing_theme_exposure
VBSNs_EQ,ivf_hartmann_holding_ag,IVF Hartmann Holding AG,CH0187624256,missing theme exposure,missing_theme_exposure
VBXd_EQ,voltatron_ag,Voltatron AG,DE000A2E4LE9,missing theme exposure,missing_theme_exposure
VCAAd_EQ,vanguard_eur_cash_acc,Vanguard EUR Cash (Acc),IE000SOORXS0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCAPl_EQ,vector_capital,Vector Capital,GB00BMH15P96,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCASd_EQ,vanguard_eur_cash_dist,Vanguard EUR Cash (Dist),IE000AFVKJZ0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCBCl_EQ,vox_valor_capital_limited,Vox Valor Capital Limited,KYG9507A1094,missing theme exposure,missing_theme_exposure
VCDEd_EQ,vanguard_usd_corporate_1_3_year_bond_acc,Vanguard USD Corporate 1-3 Year Bond (Acc),IE00BGYWSW13,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCEL_US_EQ,vericel,Vericel,US92346J1088,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCIG_US_EQ,vci_global_limited,VCI Global Limited,VGG982184001,missing theme exposure,missing_theme_exposure
VCISY_US_EQ,vinci_sa,Vinci SA,US9273201015,missing theme exposure,missing_theme_exposure
VCM_CA_EQ,vecima_networks_inc,Vecima Networks Inc.,CA92241Y1016,missing theme exposure,missing_theme_exposure
VCNX_US_EQ,vaccinex,Vaccinex,US9186403013,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCPAl_EQ,vanguard_usd_corporate_bond_acc,Vanguard USD Corporate Bond (Acc),IE00BGYWFK87,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCPAs_EQ,vanguard_usd_corporate_bond_acc,Vanguard USD Corporate Bond (Acc),IE00BGYWFK87,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCPl_EQ,victoria_plc,Victoria PLC,GB00BZC0LC10,missing theme exposure,missing_theme_exposure
VCTR_US_EQ,victory_capital_holdings_inc,"Victory Capital Holdings, Inc.",US92645B1035,missing theme exposure,missing_theme_exposure
VCTl_EQ,victrex_plc,Victrex plc,GB0009292243,missing theme exposure,missing_theme_exposure
VCTp_EQ,vicat_s_a,Vicat S.A.,FR0000031775,missing theme exposure,missing_theme_exposure
VCVC_US_EQ,ree_automotive,REE Automotive,IL0011786154,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCXA_US_EQ,african_agriculture_holdings_inc,African Agriculture Holdings Inc,US00792J1007,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VCYT_US_EQ,veracyte_inc,"Veracyte, Inc.",US92337F1075,missing theme exposure,missing_theme_exposure
VC_US_EQ,visteon,Visteon,US92839U2069,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDCAl_EQ,vanguard_usd_corporate_1_3_year_bond_acc,Vanguard USD Corporate 1-3 Year Bond (Acc),IE00BGYWSV06,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDCEd_EQ,vanguard_usd_corporate_bond_acc,Vanguard USD Corporate Bond (Acc),IE00BGYWFL94,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDCPl_EQ,vanguard_usd_corporate_bond_dist,Vanguard USD Corporate Bond (Dist),IE00BZ163K21,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDEAl_EQ,vanguard_usd_emerging_markets_government_bond_acc,Vanguard USD Emerging Markets Government Bond (Acc),IE00BGYWCB81,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDEMl_EQ,vanguard_ftse_emerging_markets_dist,Vanguard FTSE Emerging Markets (Dist),IE00B3VVMM84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDETl_EQ,vanguard_usd_emerging_markets_government_bond_dist,Vanguard USD Emerging Markets Government Bond (Dist),IE00BZ163L38,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDEVl_EQ,vanguard_ftse_developed_world_dist,Vanguard FTSE Developed World (Dist),IE00BKX55T58,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDJPl_EQ,vanguard_ftse_japan_dist,Vanguard FTSE Japan (Dist),IE00B95PGT31,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDMCY_US_EQ,vodacom,Vodacom,US92858D2009,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDNRl_EQ,vanguard_ftse_north_america_dist,Vanguard FTSE North America (Dist),IE00BKX55R35,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDPAl_EQ,vanguard_usd_corporate_bond_acc,Vanguard USD Corporate Bond (Acc),IE00BGYWFK87,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDPGl_EQ,vanguard_ftse_developed_asia_pacific_ex_japan_acc,Vanguard FTSE Developed Asia Pacific ex Japan,IE00BK5BQZ41,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDPXl_EQ,vanguard_ftse_developed_asia_pacific_ex_japan_dist,Vanguard FTSE Developed Asia Pacific ex Japan (Dist),IE00B9F5YL18,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDSTl_EQ,vanguard_us_treasury_0_1_year_bond_acc,Vanguard US Treasury 0-1 Year Bond (Acc),IE00BLRPPV00,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDTAl_EQ,vanguard_usd_treasury_bond_acc,Vanguard USD Treasury Bond (Acc),IE00BGYWFS63,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDTAm_EQ,vanguard_usd_treasury_bond_acc,Vanguard USD Treasury Bond (Acc),IE00BGYWFS63,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDTEd_EQ,vanguard_usd_treasury_bond_acc,Vanguard USD Treasury Bond (Acc),IE00BMX0B631,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDTKl_EQ,earnz_plc,EARNZ plc,GB00BRC2TB67,missing theme exposure,missing_theme_exposure
VDTYl_EQ,vanguard_usd_treasury_bond_dist,Vanguard USD Treasury Bond (Dist),IE00BZ163M45,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VDUCl_EQ,vanguard_usd_corporate_1_3_year_bond_dist,Vanguard USD Corporate 1-3 Year Bond (Dist),IE00BDD48R20,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VE6Id_EQ,vaneck_sustainable_future_of_food_acc,Vaneck Sustainable Future of Food (Acc),IE0005B8WVT6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VECAd_EQ,vanguard_eur_corporate_bond_acc,Vanguard EUR Corporate Bond (Acc),IE00BGYWT403,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VECO_US_EQ,veeco_instruments_inc,Veeco Instruments Inc.,US9224171002,missing theme exposure,missing_theme_exposure
VECPd_EQ,vanguard_eur_corporate_bond_dist,Vanguard EUR Corporate Bond (Dist),IE00BZ163G84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VECPl_EQ,vanguard_eur_corporate_bond_dist,Vanguard EUR Corporate Bond (Dist),IE00BZ163G84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VEC_US_EQ,v2x,V2X,US92242T1016,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VEDU_US_EQ,visionary_holdings,Visionary Holdings,CA92838F2008,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VEEE_US_EQ,twin_vee_powercats_co,Twin Vee Powercats Co.,US90177C3097,missing theme exposure,missing_theme_exposure
VEEV_US_EQ,veeva_system_inc_r,Veeva System Inc.             R,US9224751084,missing theme exposure,missing_theme_exposure
VEEd_EQ,veeva_system_inc_r,Veeva System Inc.             R,US9224751084,missing theme exposure,missing_theme_exposure
VEGBl_EQ,vaneck_sustainable_future_of_food_acc,VanEck Sustainable Future of Food,IE0005B8WVT6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VEGEd_EQ,vanguard_eur_eurozone_government_1_3_year_bond_dist,Vanguard EUR Eurozone Government 1-3 Year Bond (Dist),IE000HARFTG3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VEGFd_EQ,vanguard_eur_eurozone_government_1_3_year_bond_acc,Vanguard EUR Eurozone Government 1-3 Year Bond (Acc),IE00004S2680,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
VEILl_EQ,vietnam_enterprise_ord,Vietnam Enterprise Ord,KYG9361H1092,missing theme exposure,missing_theme_exposure
VEL_US_EQ,velocity_financial_inc,"Velocity Financial, Inc.",US92262D1019,missing theme exposure,missing_theme_exposure
